1119729,3451055,-4.402645921876617
1119729,2605599,-4.567814399444322
1119729,3451056,-4.584967478670572
1119729,3451057,-4.619073091157083
1119729,8556369,-4.795790545596741
1119729,982580,-4.842216642471293
1119729,4103696,-4.842216642471293
1119729,7372019,-4.864452783918174
1119729,7295785,-4.892852258439872
1119729,7132188,-4.906755163608864
1119729,1656747,-4.906755163608864
1119729,3634244,-4.969813299576001
1119729,982588,-5.037493581599125
1119729,6083373,-5.037493581599125
1119729,6652003,-5.051457288616511
1119729,583621,-5.054971107916307
1119729,7372018,-5.077947742116552
1119729,6098307,-5.083472618048522
1119729,330789,-5.0875963352323845
1119729,4103693,-5.0875963352323845
1119729,5581499,-5.1298987149230735
1119729,1677958,-5.1298987149230735
1119729,7030119,-5.164785973923514
1119729,4037446,-5.180534330891653
1119729,7030118,-5.195730777772935
1119729,8799394,-5.2053793708887675
1119729,6652001,-5.2053793708887675
1119729,8068928,-5.2053793708887675
1119729,7801291,-5.265794174842476
1119729,6509769,-5.278114659230518
1119729,6840056,-5.310739886546594
1119729,847186,-5.322033893165353
1119729,330794,-5.342653180368089
1119729,5183623,-5.34770259172878
1119729,5183619,-5.381213143203979
1119729,2095159,-5.38357721049886
1119729,7205001,-5.38357721049886
1119729,6939963,-5.38357721049886
1119729,847182,-5.38357721049886
1119729,2218823,-5.412835819990629
1119729,1842112,-5.41610040220442
1119729,6509774,-5.41610040220442
1119729,6509775,-5.41610040220442
1119729,1291360,-5.41610040220442
1119729,1356301,-5.41610040220442
1119729,4628316,-5.41610040220442
1119729,3260554,-5.439816928821736
1119729,7140608,-5.443283136798223
1119729,847187,-5.443283136798223
1119729,5717887,-5.443283136798223
1119729,2109505,-5.480638923341991
1119729,5963107,-5.481680047850402
1119729,1392345,-5.481680047850402
1119729,158956,-5.481680047850402
1119729,6083549,-5.481680047850402
1119729,4071147,-5.481680047850402
1119729,1295604,-5.483412850224717
1119729,1232514,-5.493061443340549
1119729,4770046,-5.493061443340549
1119729,6702506,-5.493061443340549
1119729,6654038,-5.545177444479562
1119729,1303633,-5.545177444479562
1119729,1765594,-5.5486436524560485
1119729,578440,-5.557599964478119
1119729,5236471,-5.557599964478119
1119729,6936333,-5.557599964478119
1119729,6483997,-5.557599964478119
1119729,6178092,-5.560841874586098
1119729,8537209,-5.5782192516808555
1119729,4594468,-5.582690398731364
1119729,5876399,-5.585999438999817
1119729,2203470,-5.586416018885034
1119729,5183624,-5.586416018885034
1119729,2159307,-5.590453789349198
1119729,5187226,-5.60672076181307
1119729,7237985,-5.612397912854348
1119729,6188699,-5.612397912854348
1119729,5581498,-5.612397912854348
1119729,5717894,-5.622469118781209
1119729,4469209,-5.626821433520073
1119729,1291356,-5.6353846641805605
1119729,6083378,-5.635384664180561
1119729,6284327,-5.635384664180561
1119729,6244008,-5.635384664180561
1119729,4979931,-5.635384664180561
1119729,4594471,-5.635384664180561
1119729,1647828,-5.635979371304838
1119729,6133909,-5.635979371304838
1119729,3178016,-5.662960480135946
1119729,4077692,-5.665734407018672
1119729,1904847,-5.665734407018672
1119729,4077687,-5.665734407018672
1119729,1013738,-5.666426688112432
1119729,3525086,-5.666426688112432
1119729,655017,-5.666426688112432
1119729,5621705,-5.683579767338681
1119729,7808116,-5.683579767338681
1119729,2787568,-5.701335037679723
1105095,1409477,-9.169934957341145
1105095,4036648,-9.246479418592056
1105095,6356913,-9.86308213790109
1105095,870208,-10.175192670464769
1105095,524839,-10.175192670464769
1105095,7711396,-10.596634733096073
1105095,8692451,-10.83220080440884
1105095,7971541,-10.868339851024714
1105095,8362015,-10.868339851024714
1105095,1546276,-10.977875452313373
1105095,1383444,-10.977875452313373
1105095,2317459,-11.325920960271892
1105095,1253552,-11.44336457504849
1105095,4248214,-11.44336457504849
1105095,1817683,-11.484942570333747
1105095,2537752,-11.489208938352913
1105095,7670064,-11.489208938352913
1105095,7576782,-11.489208938352913
1105095,2062100,-11.78350206951907
1105095,6843397,-11.848829683156653
1105095,7898789,-11.942523679580926
1105095,6708663,-11.942523679580926
1105095,8017674,-11.942523679580926
1105095,304314,-11.942523679580926
1105095,8636179,-11.942523679580926
1105095,2728676,-11.942523679580926
1105095,5096481,-12.019068140831838
1105095,5107567,-12.019068140831838
1105095,8013005,-12.019068140831838
1105095,9697,-12.082888958826006
1105095,7670063,-12.082888958826006
1105095,2440474,-12.084735175349207
1105095,5966040,-12.084735175349207
1105095,4285555,-12.182356118912859
1105095,1420016,-12.194270776637865
1105095,6507177,-12.218495165528731
1105095,1022984,-12.218495165528731
1105095,7325926,-12.313682629236592
1105095,4512580,-12.339238971525983
1105095,8585500,-12.339238971525983
1105095,8462889,-12.339238971525983
1105095,6806915,-12.349654456820694
1105095,3771517,-12.349654456820694
1105095,5335245,-12.349654456820694
1105095,1383441,-12.429632776729598
1105095,7116361,-12.4296327767296
1105095,8011249,-12.470903097225706
1105095,2939695,-12.476649250079015
1105095,1827965,-12.490200283457371
1105095,3517076,-12.490200283457371
1105095,5438488,-12.542316284596385
1105095,7889221,-12.542316284596385
1105095,1467092,-12.59973588474603
1105095,3567590,-12.59973588474603
1105095,6146752,-12.63567086014087
1105095,4153719,-12.651912181348841
1105095,6676552,-12.651912181348841
1105095,4794334,-12.719147737344755
1105095,8786152,-12.719147737344755
1105095,4873355,-12.719147737344755
1105095,3069843,-12.753453895797254
1105095,2934880,-12.776036139385951
1105095,5041868,-12.776036139385951
1105095,3598029,-12.82965893616838
1105095,3331371,-12.834173442678999
1105095,3856154,-12.835097884837765
1105095,5141781,-12.835097884837765
1105095,1867417,-12.835097884837765
1105095,2840902,-12.835097884837765
1105095,8404652,-12.835097884837765
1105095,3771515,-12.835097884837765
1105095,3665624,-12.84757588543803
1105095,5898870,-12.862487115290532
1105095,524837,-12.871236931453637
1105095,2440725,-12.911642346088676
1105095,337035,-12.911642346088676
1105095,8731356,-12.947781392704549
1105095,6945427,-13.019252329795094
1105095,6529192,-13.02942538174506
1105095,3779556,-13.032386152085929
1105095,6759189,-13.032386152085929
1105095,3377007,-13.042801637380641
1105095,3598031,-13.057377289457007
1105095,7299865,-13.062528797589177
1105095,2771686,-13.062528797589177
1105095,184982,-13.117341008620162
1105095,2289543,-13.122779957289545
1105095,3671689,-13.147208417401442
1105095,8636180,-13.158919003905417
1105095,2964428,-13.158919003905417
1105095,37682,-13.15891900390542
1105095,5722208,-13.164050277785652
1105095,1872929,-13.164050277785652
1105095,4873350,-13.164050277785652
1105095,4455784,-13.16979643063896
1105095,4162318,-13.16979643063896
1105095,4455779,-13.16979643063896
1105095,478903,-13.235124044276544
1105095,3099079,-13.246039768631688
1105095,7444806,-13.253040993546193
1105103,8060939,-9.210340371976182
1105103,7126830,-10.234241087556756
1105103,5276061,-10.259797429846147
1105103,5713840,-10.259797429846147
1105103,8039227,-10.556229318461035
1105103,7119588,-10.556229318461035
1105103,3796692,-11.090354888959125
1105103,1539595,-11.289781913656018
1105103,8037206,-11.289781913656018
1105103,6717786,-11.289781913656018
1105103,2813781,-11.484942570333747
1105103,2983535,-11.56148703158466
1105103,6057316,-11.671022632873317
1105103,2469314,-11.671022632873317
1105103,8656733,-11.671022632873317
1105103,4659761,-11.777755916665763
1105103,6569055,-11.777755916665763
1105103,7898005,-11.777755916665763
1105103,8570826,-11.777755916665763
1105103,2542397,-11.777755916665763
1105103,1737591,-11.848829683156653
1105103,1737589,-11.848829683156653
1105103,7218487,-11.982929094215963
1105103,6979106,-11.982929094215963
1105103,1144438,-11.982929094215963
1105103,5262611,-11.982929094215963
1105103,7886400,-12.019068140831838
1105103,3089693,-12.178089750893692
1105103,1311188,-12.178089750893692
1105103,8651440,-12.178089750893692
1105103,3089690,-12.178089750893692
1105103,8593054,-12.178089750893692
1105103,8238503,-12.364169813433262
1105103,475124,-12.364169813433262
1105103,6859405,-12.364169813433262
1105103,2543483,-12.364169813433262
1105103,3124078,-12.364169813433262
1105103,7201291,-12.541976863716599
1105103,8238507,-12.541976863716599
1105103,3084584,-12.541976863716599
1105103,6859412,-12.541976863716599
1105103,709104,-12.541976863716599
1105103,8202722,-12.541976863716599
1105103,6913583,-12.541976863716599
1105103,8227282,-12.635670860140872
1105103,2831518,-12.712215321391783
1105103,1079313,-12.712215321391783
1105103,7650771,-12.712215321391783
1105103,5808889,-12.712215321391783
1105103,5526211,-12.712215321391783
1105103,1842201,-12.712215321391783
1105103,4489437,-12.712215321391783
1105103,3828479,-12.712215321391783
1105103,3179873,-12.712215321391783
1105103,6787423,-12.764331322530797
1105103,169049,-12.764331322530797
1105103,154024,-12.875503299472802
1105103,5623075,-12.875503299472802
1105103,1485522,-12.875503299472802
1105103,1478458,-12.875503299472802
1105103,4016763,-12.875503299472802
1105103,2326498,-12.875503299472802
1105103,8208070,-12.887417957197812
1105103,3713561,-12.911642346088676
1105103,3973159,-12.911642346088676
1105103,6350989,-12.911642346088676
1105103,886844,-12.911642346088676
1105103,2896002,-12.94778139270455
1105103,1387070,-13.006829809796535
1105103,1687003,-13.032386152085929
1105103,6147279,-13.032386152085929
1105103,1144436,-13.032386152085929
1105103,6050708,-13.032386152085929
1105103,4486260,-13.042801637380638
1105103,395559,-13.16979643063896
1105103,5271257,-13.16979643063896
1105103,7119919,-13.183347464017316
1105103,4471206,-13.183347464017316
1105103,8699143,-13.183347464017316
1105103,463325,-13.183347464017316
1105103,605291,-13.183347464017316
1105103,5055567,-13.183347464017316
1105103,2835308,-13.183347464017316
1105103,6501374,-13.183347464017316
1105103,7251764,-13.292883065305976
1105103,8736564,-13.328818040700815
1105103,3690164,-13.328818040700815
1105103,7842238,-13.328818040700815
1105103,660032,-13.328818040700815
1105103,4184557,-13.345059361908786
1105103,858151,-13.369223455335854
1105103,8060940,-13.412294917904703
1105103,8208999,-13.412294917904703
1105103,8308638,-13.469183319945897
1105103,2397731,-13.469183319945897
1105103,5381503,-13.528245065397709
1105103,7534132,-13.555634295850474
1105103,7621476,-13.564384112013583
1105103,1074173,-13.604789526648622
1105103,5469770,-13.604789526648622
1128373,8519713,-1.0986122886681098
1128373,1941266,-1.329135947279942
1128373,1562029,-1.3862943611198906
1128373,8086607,-1.3862943611198906
1128373,1899029,-1.5040773967762742
1128373,4764146,-1.6094379124341003
1128373,4914405,-1.6094379124341003
1128373,733380,-1.6422277352570913
1128373,276259,-1.6739764335716716
1128373,7021142,-1.6739764335716716
1128373,7180390,-1.7227665977411035
1128373,7180392,-1.7346010553881064
1128373,7517332,-1.7578579175523736
1128373,6512112,-1.791759469228055
1128373,432144,-1.791759469228055
1128373,7170772,-1.791759469228055
1128373,7021144,-1.791759469228055
1128373,6994461,-1.791759469228055
1128373,7134759,-1.791759469228055
1128373,2034187,-1.791759469228055
1128373,8184585,-1.791759469228055
1128373,7445201,-1.791759469228055
1128373,5629771,-1.791759469228055
1128373,1336817,-1.791759469228055
1128373,7139478,-1.791759469228055
1128373,1891584,-1.791759469228055
1128373,3892960,-1.791759469228055
1128373,2712186,-1.791759469228055
1128373,7564740,-1.791759469228055
1128373,5056232,-1.8152899666382492
1128373,1634794,-1.845826690498331
1128373,2509859,-1.845826690498331
1128373,8186068,-1.845826690498331
1128373,8031248,-1.8562979903656263
1128373,7561454,-1.8718021769015913
1128373,4002983,-1.8718021769015913
1128373,8530759,-1.8827312474337816
1128373,5678343,-1.8870696490323797
1128373,8540485,-1.8971199848858813
1128373,3308568,-1.8971199848858813
1128373,3032115,-1.8971199848858813
1128373,2196280,-1.8971199848858813
1128373,8344809,-1.8971199848858813
1128373,5038538,-1.9136492868370918
1128373,322092,-1.916922612182061
1128373,4024057,-1.9218125974762528
1128373,8827734,-1.9218125974762528
1128373,4931453,-1.9218125974762528
1128373,737566,-1.9459101490553135
1128373,2509863,-1.9459101490553135
1128373,5000162,-1.9459101490553135
1128373,7517335,-1.9459101490553135
1128373,7610309,-1.9459101490553135
1128373,3561867,-1.9459101490553135
1128373,8186064,-1.9459101490553135
1128373,7613010,-1.9459101490553135
1128373,3706939,-1.9459101490553135
1128373,3243231,-1.9694406464655074
1128373,6660189,-1.9694406464655074
1128373,1040689,-1.9810014688665833
1128373,2797946,-1.9810014688665833
1128373,3988364,-1.9810014688665833
1128373,2867784,-1.9810014688665833
1128373,6350385,-1.9810014688665833
1128373,8684566,-1.9924301646902063
1128373,1000530,-1.9924301646902063
1128373,4035832,-1.9924301646902063
1128373,1548997,-1.9924301646902063
1128373,722764,-2.001480000210124
1128373,8191765,-2.001480000210124
1128373,6627579,-2.001480000210124
1128373,1550593,-2.0149030205422647
1128373,8395043,-2.0149030205422647
1128373,6171462,-2.0243817644968085
1128373,4447774,-2.0281482472922856
1128373,1892192,-2.0281482472922856
1128373,6275101,-2.0281482472922856
1128373,68195,-2.0281482472922856
1128373,2333748,-2.0281482472922856
1128373,3146622,-2.03688192726104
1128373,33360,-2.03688192726104
1128373,7175873,-2.03688192726104
1128373,82643,-2.03688192726104
1128373,2095551,-2.03688192726104
1128373,7130104,-2.03688192726104
1128373,7441497,-2.03688192726104
1128373,7588234,-2.03688192726104
1128373,3986057,-2.03688192726104
1128373,8077496,-2.03688192726104
1128373,3017536,-2.03688192726104
1128373,1218821,-2.03688192726104
1128373,2333348,-2.043073897508961
1128373,1029426,-2.0476928433652555
1128373,84711,-2.0476928433652555
1128373,4106501,-2.0476928433652555
1128373,68200,-2.0476928433652555
1128373,8123991,-2.0476928433652555
1128373,1517538,-2.0476928433652555
1128373,5492513,-2.0476928433652555
1128373,3588911,-2.0541237336955462
1127622,7208022,-6.9363427358340495
1127622,2953604,-7.284820912568604
1127622,5899881,-7.306165255040863
1127622,983105,-7.3777589082278725
1127622,5899880,-7.411589855559274
1127622,5899878,-7.488039120490169
1127622,5899886,-7.67031191091425
1127622,983106,-7.742402021815782
1127622,5047605,-7.799302396965377
1127622,955246,-7.882402965418532
1127622,8089368,-7.882402965418532
1127622,8623597,-7.89345546222846
1127622,244618,-7.904662912623202
1127622,3382813,-8.006367567650246
1127622,1345495,-8.147867129923947
1127622,8607741,-8.164851701630345
1127622,1868215,-8.181137534680241
1127622,717666,-8.204854061297556
1127622,1419316,-8.212405651061518
1127622,7216126,-8.276496480854439
1127622,2711483,-8.294049640102028
1127622,1780196,-8.30787035911934
1127622,1345494,-8.30787035911934
1127622,983104,-8.310128020731367
1127622,3627605,-8.32263709695394
1127622,4657093,-8.356836628200792
1127622,7208026,-8.381856996512266
1127622,8149049,-8.387175618091511
1127622,871179,-8.387995252944556
1127622,8534914,-8.387995252944556
1127622,1050134,-8.424255195756968
1127622,8719476,-8.427851829391157
1127622,8719474,-8.492536133749338
1127622,7405987,-8.49964003216865
1127622,6231791,-8.501216236893097
1127622,7606564,-8.501216236893097
1127622,8481800,-8.501216236893097
1127622,8244857,-8.501216236893097
1127622,8164936,-8.505778288600938
1127622,955245,-8.50577828860094
1127622,1831040,-8.510202144227385
1127622,7354240,-8.579980179515003
1127622,2528602,-8.579980179515003
1127622,1674306,-8.581731712553808
1127622,7208023,-8.597810093183147
1127622,5517680,-8.605448239171125
1127622,926714,-8.610173386185112
1127622,717667,-8.631341511576284
1127622,8189473,-8.634855330876082
1127622,244612,-8.635529160596453
1127622,8802879,-8.649093393261047
1127622,4657097,-8.671115273688494
1127622,6901965,-8.671115273688494
1127622,4537359,-8.671115273688494
1127622,1336568,-8.671115273688494
1127622,1682047,-8.677264270227745
1127622,8623606,-8.67972862077789
1127622,7758853,-8.688099845394895
1127622,8623600,-8.691999915788164
1127622,7049139,-8.692523701021338
1127622,7438573,-8.697763215171385
1127622,983107,-8.697763215171385
1127622,6901961,-8.697763215171385
1127622,8454906,-8.71193726820875
1127622,955252,-8.713335467227504
1127622,3761273,-8.713335467227504
1127622,2795164,-8.715533901842939
1127622,4801573,-8.715593128839531
1127622,8719473,-8.738979631795647
1127622,1379447,-8.740524725060661
1127622,8683845,-8.78732210462043
1127622,6419041,-8.78732210462043
1127622,7374650,-8.78776979596508
1127622,2642909,-8.78776979596508
1127622,3627603,-8.798693697292688
1127622,788546,-8.817297783866575
1127622,5297325,-8.817297783866575
1127622,505859,-8.817297783866575
1127622,244610,-8.86941378500559
1127622,3330567,-8.874284715240186
1127622,1142560,-8.874284715240186
1127622,7216120,-8.905552831621463
1127622,6963952,-8.905552831621463
1127622,1345498,-8.911243396709104
1127622,788553,-8.935080819522959
1127622,3627602,-8.935080819522959
1127622,2900127,-8.943491622776705
1127622,8802877,-8.943491622776705
1127622,7423563,-8.943491622776705
1127622,2489228,-8.958797346140274
1127622,1788411,-8.958797346140276
1127622,4835527,-8.958797346140276
1127622,6696955,-8.958797346140276
1127622,2463910,-8.963359397848118
1127622,3631833,-8.96741069322967
1127622,4107688,-8.96741069322967
1127622,3631836,-8.96741069322967
1127622,4420722,-8.96741069322967
1127622,1682054,-8.971219866138831
1127622,7216127,-8.987196820661973
1124979,8011232,-4.00960333376701
1124979,7843939,-4.276666119016055
1124979,6761383,-4.276666119016055
1124979,5757748,-4.564348191467836
1124979,1612110,-4.565389315976247
1124979,2806266,-4.722953221644475
1124979,8108491,-4.722953221644475
1124979,1692005,-4.722953221644475
1124979,7145334,-4.722953221644475
1124979,7498226,-4.722953221644475
1124979,419283,-4.722953221644475
1124979,8108496,-4.722953221644475
1124979,7161866,-4.722953221644475
1124979,362516,-4.722953221644475
1124979,8418724,-4.973279507552487
1124979,7131230,-5.0875963352323845
1124979,577870,-5.0875963352323845
1124979,7719227,-5.0875963352323845
1124979,1926159,-5.0875963352323845
1124979,155267,-5.0875963352323845
1124979,362209,-5.0875963352323845
1124979,1089385,-5.0875963352323845
1124979,5723873,-5.0875963352323845
1124979,3924605,-5.195730777772936
1124979,4275457,-5.195730777772936
1124979,2093133,-5.195730777772936
1124979,3939751,-5.195730777772936
1124979,3923459,-5.195730777772936
1124979,7743267,-5.195730777772936
1124979,8221300,-5.195730777772936
1124979,5380823,-5.195730777772936
1124979,8594635,-5.195730777772936
1124979,8016483,-5.195730777772936
1124979,7589368,-5.195730777772936
1124979,1360645,-5.195730777772936
1124979,3547519,-5.195730777772936
1124979,2974712,-5.258536496536192
1124979,1188468,-5.278114659230518
1124979,2523420,-5.298317366548036
1124979,7748191,-5.298317366548036
1124979,7601274,-5.298317366548036
1124979,1873723,-5.298317366548036
1124979,7508793,-5.298317366548036
1124979,4949412,-5.298317366548036
1124979,3569239,-5.298317366548036
1124979,3437798,-5.298317366548036
1124979,7137094,-5.298317366548036
1124979,8569144,-5.298317366548036
1124979,564906,-5.298317366548036
1124979,301769,-5.298317366548036
1124979,8702948,-5.298317366548036
1124979,6841122,-5.298317366548036
1124979,3910700,-5.298317366548036
1124979,8610240,-5.298317366548036
1124979,245996,-5.298317366548036
1124979,7579538,-5.298317366548036
1124979,8150343,-5.298317366548036
1124979,8103604,-5.298317366548036
1124979,6001208,-5.298317366548036
1124979,1858161,-5.298317366548036
1124979,7073496,-5.298317366548036
1124979,7038976,-5.298317366548036
1124979,7161848,-5.298317366548036
1124979,1725606,-5.298317366548036
1124979,6980792,-5.298317366548036
1124979,7167278,-5.298317366548036
1124979,8014100,-5.298317366548036
1124979,8112940,-5.298317366548036
1124979,6916685,-5.298317366548036
1124979,3919234,-5.298317366548036
1124979,1498196,-5.298317366548036
1124979,8479035,-5.298317366548036
1124979,6623377,-5.298317366548036
1124979,5400856,-5.298317366548036
1124979,3540297,-5.298317366548036
1124979,8173750,-5.298317366548036
1124979,7830522,-5.298317366548036
1124979,3370140,-5.298317366548036
1124979,7308237,-5.298317366548036
1124979,158058,-5.298317366548036
1124979,7109894,-5.298317366548036
1124979,7370389,-5.298317366548036
1124979,8103680,-5.298317366548036
1124979,7922155,-5.298317366548036
1124979,4704616,-5.298317366548036
1124979,8072361,-5.298317366548036
1124979,6793004,-5.298317366548036
1124979,6017342,-5.298317366548036
1124979,8346513,-5.298317366548036
1124979,387558,-5.298317366548036
1124979,7261750,-5.298317366548036
1124979,376037,-5.298317366548036
1124979,1189202,-5.298317366548036
1124979,8103697,-5.298317366548036
1124979,7076482,-5.298317366548036
1124979,955483,-5.298317366548036
1124979,1632491,-5.298317366548036
1124979,8015082,-5.298317366548036
1124979,6192121,-5.298317366548036
1124979,8415332,-5.298317366548036
885490,4434119,-6.907755278982137
885490,6942251,-7.4547199493640015
885490,3630186,-8.12415060330663
885490,8667258,-8.12415060330663
885490,4458705,-8.317766166719343
885490,4357182,-8.594154232552366
885490,7243272,-8.987196820661973
885490,7243275,-8.987196820661973
885490,5383142,-9.081142433504501
885490,8226154,-9.13356731317027
885490,7674466,-9.13356731317027
885490,4238226,-9.273127360074946
