1119729,8556369,-4.07376385452208
1119729,330789,-4.102643365036796
1119729,4103693,-4.102643365036796
1119729,6098307,-4.106767082220658
1119729,1677958,-4.1588830833596715
1119729,1656747,-4.171305603358229
1119729,583621,-4.171305603358229
1119729,7295785,-4.179502370562408
1119729,5183623,-4.276666119016055
1119729,7132188,-4.279440045898781
1119729,6652003,-4.2801323269925415
1119729,3634244,-4.2801323269925415
1119729,8068928,-4.2801323269925415
1119729,330794,-4.284964921830751
1119729,6840056,-4.289088639014612
1119729,6939963,-4.382026634673881
1119729,1295604,-4.390325437488577
1119729,5963107,-4.394449154672439
1119729,1356301,-4.394449154672439
1119729,1291360,-4.394449154672439
1119729,1842112,-4.394449154672439
1119729,6652001,-4.394449154672439
1119729,4628316,-4.394449154672439
1119729,2109505,-4.402645921876617
1119729,5183619,-4.410197511640578
1119729,7030119,-4.410197511640578
1119729,4037446,-4.4311474320088315
1119729,7372019,-4.432006566978902
1119729,7030118,-4.436751534363128
1119729,4770046,-4.446565155811452
1119729,6702506,-4.446565155811452
1119729,4469209,-4.4671844430141885
1119729,2203470,-4.4671844430141885
1119729,4594471,-4.479228962630245
1119729,5876399,-4.479228962630245
1119729,6284327,-4.479228962630245
1119729,4979931,-4.479228962630245
1119729,6083378,-4.479228962630245
1119729,7140608,-4.4796069630127455
1119729,6654038,-4.502583597212991
1119729,5581499,-4.502583597212991
1119729,4071147,-4.502583597212991
1119729,8799394,-4.502583597212991
1119729,158956,-4.502583597212991
1119729,3178016,-4.512232190328822
1119729,4594468,-4.527980547296962
1119729,1765594,-4.536772375512451
1119729,1303633,-4.537367082636728
1119729,6244008,-4.564348191467836
1119729,6133909,-4.567814399444322
1119729,6936333,-4.572646994282531
1119729,578440,-4.572646994282531
1119729,3451053,-4.584967478670572
1119729,6188698,-4.584967478670572
1119729,330793,-4.605170185988091
1119729,5928533,-4.605170185988091
1119729,1013738,-4.605170185988091
1119729,1392345,-4.605170185988091
1119729,6509769,-4.605170185988091
1119729,7372018,-4.605170185988092
1119729,5183624,-4.605170185988092
1119729,2159307,-4.612760355254768
1119729,2868515,-4.619073091157083
1119729,7801291,-4.628886712605407
1119729,5876400,-4.645992180508347
1119729,6840053,-4.645992180508347
1119729,4598095,-4.645992180508347
1119729,1303638,-4.645992180508347
1119729,1291356,-4.645992180508347
1119729,5621705,-4.645992180508347
1119729,7808116,-4.645992180508347
1119729,7775044,-4.645992180508347
1119729,7653916,-4.655150118293112
1119729,2095159,-4.661550519424199
1119729,5298295,-4.661550519424199
1119729,1904847,-4.661550519424199
1119729,7237985,-4.661550519424199
1119729,4469208,-4.670749831634073
1119729,1232514,-4.68213122712422
1119729,7776005,-4.68213122712422
1119729,1647828,-4.68213122712422
1119729,4882027,-4.690430029938915
1119729,6083549,-4.702750514326955
1119729,1264671,-4.702750514326955
1119729,3525086,-4.702750514326955
1119729,1518979,-4.702750514326955
1119729,655017,-4.702750514326955
1119729,6509774,-4.702750514326955
1119729,6509775,-4.702750514326955
1119729,3309889,-4.702750514326955
1105095,1409477,-8.205286730073592
1105095,4036648,-8.517193191416236
1105095,524839,-8.873503068726256
1105095,6356913,-8.898433910633537
1105095,7711396,-9.169934957341145
1105095,870208,-9.169934957341145
1105095,8362015,-9.566650249286202
1105095,7971541,-9.566650249286202
1105095,2317459,-9.704060527839234
1105095,1383444,-9.704060527839234
1105095,1546276,-9.704060527839234
1105095,7670064,-9.946559015104974
1105095,2537752,-9.946559015104974
1105095,1817683,-10.139053623848895
1105095,304314,-10.175192670464769
1105095,7898789,-10.175192670464769
1105095,2728676,-10.175192670464769
1105095,6708663,-10.175192670464769
1105095,8017674,-10.175192670464769
1105095,6507177,-10.391461555545872
1105095,1022984,-10.391461555545872
1105095,9697,-10.391461555545872
1105095,7576782,-10.391461555545872
1105095,8636179,-10.391461555545872
1105095,8013005,-10.39720770839918
1105095,2062100,-10.462535322036763
1105095,4248214,-10.462874742916549
1105095,1253552,-10.462874742916549
1105095,8692451,-10.556229318461035
1105095,1420016,-10.572410344205208
1105095,3771517,-10.596634733096073
1105095,7670063,-10.596634733096073
1105095,2939695,-10.596634733096073
1105095,6806915,-10.596634733096073
1105095,4285555,-10.63970619566492
1105095,5107567,-10.639706195664921
1105095,6843397,-10.639706195664921
1105095,5096481,-10.639706195664921
1105095,2440474,-10.679143627997654
1105095,4153719,-10.750217394488544
1105095,5438488,-10.750217394488544
1105095,1383441,-10.750217394488544
1105095,7325926,-10.750217394488544
1105095,8786152,-10.791795389773801
1105095,5335245,-10.791795389773801
1105095,8011249,-10.796061757792968
1105095,3517076,-10.868339851024714
1105095,8462889,-10.868339851024714
1105095,5966040,-10.884316805547854
1105095,7889221,-10.920455852163727
1105095,1867417,-10.977875452313372
1105095,4794334,-10.977875452313373
1105095,2840902,-10.977875452313373
1105095,3771515,-10.977875452313373
1105095,4873355,-10.977875452313373
1105095,3598029,-10.984276670157897
1105095,3331371,-11.02623294770677
1105095,6676552,-11.083743830244748
1105095,7299865,-11.083743830244748
1105095,8585500,-11.084608736105817
1105095,6146752,-11.084608736105817
1105095,4512580,-11.084608736105817
1105095,1827965,-11.084608736105817
1105095,524837,-11.10390592233748
1105095,8404652,-11.155682502596708
1105095,3598031,-11.155682502596708
1105095,2964428,-11.240626682857872
1105095,7116361,-11.240626682857874
1105095,2289543,-11.265557524765153
1105095,2934880,-11.289781913656018
1105095,2440725,-11.289781913656018
1105095,1872929,-11.325920960271892
1105095,4873350,-11.325920960271892
1105095,5141781,-11.325920960271892
1105095,3567590,-11.325920960271892
1105095,5333888,-11.38974177826606
1105095,3671689,-11.38974177826606
1105095,4642205,-11.391587994789262
1105095,2771686,-11.391587994789262
1105095,140302,-11.391587994789262
1105095,1179094,-11.407564949312402
1105095,6529192,-11.407564949312402
1105095,962453,-11.44336457504849
1105095,3099079,-11.447939377022905
1105095,1959486,-11.484942570333747
1105095,4455779,-11.484942570333747
1105095,4455784,-11.484942570333747
1105095,337035,-11.484942570333747
1105095,4162318,-11.484942570333747
1105095,3589915,-11.489208938352911
1105095,551802,-11.489208938352911
1105095,3856154,-11.489208938352913
1105095,8731356,-11.489208938352913
1105095,7640451,-11.489208938352913
1105095,7889220,-11.525347984968786
1105095,8565027,-11.525347984968786
1105095,478903,-11.525347984968786
1105095,5898870,-11.53705857147276
1105095,7500904,-11.53705857147276
1105095,1464837,-11.53705857147276
1105103,8060939,-9.210340371976182
1105103,5713840,-9.591581091193483
1105103,7119588,-9.591581091193483
1105103,1539595,-9.86308213790109
1105103,8037206,-9.86308213790109
1105103,6717786,-9.86308213790109
1105103,8039227,-9.939626599152001
1105103,3796692,-9.939626599152001
1105103,5276061,-9.939626599152001
1105103,7126830,-9.991742600291015
1105103,2469314,-10.139053623848895
1105103,2813781,-10.139053623848895
1105103,8656733,-10.139053623848895
1105103,6057316,-10.139053623848895
1105103,7886400,-10.39720770839918
1105103,1737589,-10.39720770839918
1105103,1737591,-10.39720770839918
1105103,2542397,-10.556229318461035
1105103,8570826,-10.556229318461035
1105103,4659761,-10.83220080440884
1105103,3089690,-10.83220080440884
1105103,2983535,-10.83220080440884
1105103,8593054,-10.83220080440884
1105103,1144438,-10.83220080440884
1105103,5262611,-10.83220080440884
1105103,7218487,-10.83220080440884
1105103,1311188,-10.83220080440884
1105103,3089693,-10.83220080440884
1105103,8227282,-10.868339851024714
1105103,6787423,-11.079477462225583
1105103,8208070,-11.079477462225583
1105103,169049,-11.079477462225583
1105103,886844,-11.084608736105817
1105103,3713561,-11.084608736105817
1105103,3973159,-11.084608736105817
1105103,8651440,-11.090354888959125
1105103,6569055,-11.090354888959125
1105103,7898005,-11.090354888959125
1105103,6979106,-11.090354888959125
1105103,2543483,-11.090354888959125
1105103,3124078,-11.090354888959125
1105103,2896002,-11.155682502596708
1105103,1387070,-11.265557524765153
1105103,4486260,-11.289781913656018
1105103,6350989,-11.289781913656018
1105103,395559,-11.289781913656018
1105103,5271257,-11.289781913656018
1105103,6913583,-11.332853376224865
1105103,1144436,-11.332853376224865
1105103,1079313,-11.332853376224865
1105103,5808889,-11.332853376224865
1105103,7201291,-11.332853376224865
1105103,8060940,-11.484942570333747
1105103,475124,-11.56148703158466
1105103,8202722,-11.56148703158466
1105103,605291,-11.56148703158466
1105103,6147279,-11.56148703158466
1105103,2831518,-11.56148703158466
1105103,7650771,-11.56148703158466
1105103,3179873,-11.56148703158466
1105103,154024,-11.56148703158466
1105103,6501374,-11.56148703158466
1105103,5055567,-11.56148703158466
1105103,3828479,-11.56148703158466
1105103,5526211,-11.56148703158466
1105103,4489437,-11.56148703158466
1105103,7534132,-11.613603032723672
1105103,858151,-11.646091790966038
1105103,5381503,-11.671022632873317
1105103,8208999,-11.671022632873317
1105103,7251764,-11.671022632873317
1105103,4184557,-11.776891010804693
1105103,2917500,-11.776891010804693
1105103,8238503,-11.777755916665763
1105103,1842201,-11.777755916665763
1105103,6859405,-11.777755916665763
1105103,1687003,-11.777755916665763
1105103,3084584,-11.777755916665763
1105103,5455351,-11.777755916665763
1105103,2326498,-11.777755916665763
1105103,709104,-11.777755916665763
1105103,1485522,-11.777755916665763
1105103,8238507,-11.777755916665763
1105103,6050708,-11.777755916665763
1105103,4016763,-11.777755916665763
1105103,3420593,-11.848829683156653
1105103,71167,-11.848829683156653
1105103,5470439,-11.848829683156653
1105103,1387075,-11.848829683156653
1105103,395562,-11.848829683156653
1105103,5763211,-11.848829683156653
1105103,337431,-11.848829683156653
1105103,2018881,-11.848829683156653
1105103,8503480,-11.848829683156653
1105103,6859412,-11.982929094215963
1105103,7094290,-11.982929094215963
1105103,7842238,-11.982929094215963
1105103,5469770,-11.982929094215963
1105103,1478458,-11.982929094215963
1105103,8736564,-11.982929094215963
1128373,8519713,-0.6931471805599453
1128373,1941266,-0.8938178760220964
1128373,1562029,-0.9808292530117262
1128373,4914405,-1.0986122886681098
1128373,8086607,-1.0986122886681098
1128373,7021142,-1.2039728043259361
1128373,4764146,-1.2039728043259361
1128373,1899029,-1.2039728043259361
1128373,7517332,-1.2809338454620642
1128373,3892960,-1.2992829841302609
1128373,1336817,-1.2992829841302609
1128373,6994461,-1.2992829841302609
1128373,6512112,-1.2992829841302609
1128373,733380,-1.2992829841302609
1128373,7139478,-1.2992829841302609
1128373,2712186,-1.2992829841302609
1128373,7134759,-1.2992829841302609
1128373,8184585,-1.2992829841302609
1128373,1891584,-1.2992829841302609
1128373,2509859,-1.2992829841302609
1128373,5629771,-1.2992829841302609
1128373,432144,-1.2992829841302609
1128373,7170772,-1.2992829841302609
1128373,7021144,-1.2992829841302609
1128373,5056232,-1.3121863889661687
1128373,7561454,-1.3217558399823195
1128373,8031248,-1.3350010667323402
1128373,5678343,-1.3350010667323402
1128373,3032115,-1.3437347467010947
1128373,8186068,-1.3862943611198906
1128373,276259,-1.3862943611198906
1128373,2509863,-1.3862943611198906
1128373,8344809,-1.3862943611198906
1128373,7445201,-1.3862943611198906
1128373,2034187,-1.4271163556401458
1128373,7180392,-1.4271163556401458
1128373,8827734,-1.4271163556401458
1128373,4002983,-1.4271163556401458
1128373,7564740,-1.4350845252893227
1128373,7180390,-1.4350845252893227
1128373,322092,-1.4350845252893227
1128373,1040689,-1.4469189829363254
1128373,7517335,-1.4469189829363254
1128373,1000530,-1.466337068793427
1128373,8077496,-1.466337068793427
1128373,7613010,-1.466337068793427
1128373,3706939,-1.466337068793427
1128373,8540485,-1.466337068793427
1128373,8186064,-1.466337068793427
1128373,4931453,-1.466337068793427
1128373,3561867,-1.466337068793427
1128373,737566,-1.466337068793427
1128373,3308568,-1.466337068793427
1128373,4024057,-1.466337068793427
1128373,4035832,-1.466337068793427
1128373,8684566,-1.466337068793427
1128373,1634794,-1.466337068793427
1128373,7610309,-1.466337068793427
1128373,2196280,-1.466337068793427
1128373,513449,-1.4816045409242156
1128373,2333348,-1.488077055429833
1128373,1550593,-1.5040773967762742
1128373,3988364,-1.5040773967762742
1128373,6797048,-1.5040773967762742
1128373,1029426,-1.5040773967762742
1128373,5492513,-1.5040773967762742
1128373,4106501,-1.5040773967762742
1128373,68200,-1.5040773967762742
1128373,3243231,-1.5040773967762742
1128373,2867784,-1.5040773967762742
1128373,3588911,-1.5260563034950494
1128373,722764,-1.5260563034950494
1128373,8191765,-1.5260563034950494
1128373,68195,-1.5260563034950494
1128373,4659524,-1.5260563034950494
1128373,3017536,-1.540445040947149
1128373,33360,-1.540445040947149
1128373,1842417,-1.540445040947149
1128373,1218821,-1.540445040947149
1128373,2095551,-1.540445040947149
1128373,7588234,-1.540445040947149
1128373,7441497,-1.540445040947149
1128373,3146622,-1.540445040947149
1128373,1548997,-1.540445040947149
1128373,82643,-1.540445040947149
1128373,7175873,-1.540445040947149
1128373,3986057,-1.540445040947149
1128373,969252,-1.540445040947149
1128373,7292918,-1.540445040947149
1128373,2158436,-1.540445040947149
1128373,5972614,-1.55814461804655
1128373,8395043,-1.55814461804655
1128373,1517538,-1.55814461804655
1128373,7895865,-1.55814461804655
1128373,8123991,-1.55814461804655
1128373,84711,-1.55814461804655
1128373,3492361,-1.55814461804655
1128373,2333748,-1.5686159179138452
1128373,4447774,-1.5686159179138452
1128373,4608007,-1.5686159179138452
1127622,2953604,-6.068425588244111
1127622,7208022,-6.120541589383124
1127622,5899880,-6.243195555274104
1127622,5047605,-6.530731844505276
1127622,8623597,-6.633893925547667
1127622,3382813,-6.6360923601631026
1127622,244618,-6.6360923601631026
1127622,1345495,-6.737856242186739
1127622,955246,-6.80239476332431
1127622,8089368,-6.80239476332431
1127622,717666,-6.87935580446044
1127622,1419316,-6.900764231793284
1127622,5899881,-6.905571077167296
1127622,955245,-6.921575997999449
1127622,871179,-6.931471805599452
1127622,8534914,-6.931471805599452
1127622,7216126,-6.970542267080901
1127622,5899878,-7.010845036601106
1127622,1780196,-7.025538314638521
1127622,1345494,-7.025538314638521
1127622,8719476,-7.049254841255836
1127622,983105,-7.061677361254394
1127622,4657093,-7.106155216405432
1127622,5899886,-7.106155216405432
1127622,7606564,-7.113345671048758
1127622,8481800,-7.113345671048758
1127622,2711483,-7.114921875773206
1127622,1868215,-7.171720824816602
1127622,7405987,-7.193685818395112
1127622,1050134,-7.2078598714324755
1127622,7208026,-7.209258070451231
1127622,3627605,-7.2115157320632575
1127622,8149049,-7.223879025065221
1127622,8719474,-7.249234799476563
1127622,8623600,-7.27064685953124
1127622,788546,-7.284820912568604
1127622,8244857,-7.284820912568604
1127622,8164936,-7.289382964276445
1127622,1674306,-7.289382964276445
1127622,8623606,-7.3062293399014475
1127622,4537359,-7.327041106107613
1127622,1336568,-7.327041106107613
1127622,7208023,-7.329239540723048
1127622,7354240,-7.32929876771964
1127622,244612,-7.336936913707618
1127622,3330567,-7.341807843942213
1127622,6419041,-7.341807843942213
1127622,7438573,-7.341807843942213
1127622,5517680,-7.341807843942213
1127622,6901961,-7.341807843942213
1127622,1831040,-7.341807843942213
1127622,926714,-7.354042381610556
1127622,7758853,-7.354042381610556
1127622,8189473,-7.360205748980284
1127622,8607741,-7.3777589082278725
1127622,1682047,-7.435336876899525
1127622,4801573,-7.447022576379432
1127622,6231791,-7.447022576379432
1127622,5297325,-7.447022576379432
1127622,4657097,-7.4547199493640015
1127622,6901965,-7.4547199493640015
1127622,2795164,-7.459402897268382
1127622,7423563,-7.459402897268382
1127622,2900127,-7.459402897268383
1127622,717667,-7.460748603644157
1127622,8719473,-7.475339236566737
1127622,983106,-7.481367890846892
1127622,1788411,-7.481367890846893
1127622,2489228,-7.481367890846893
1127622,8683845,-7.481367890846893
1127622,4835527,-7.481367890846893
1127622,8802879,-7.483119423885698
1127622,244617,-7.511706880737612
1127622,7374650,-7.524129400736169
1127622,8802877,-7.577065036728227
1127622,244610,-7.577065036728227
1127622,7216127,-7.577185932924767
1127622,7354244,-7.5849255050189415
1127622,8454906,-7.593911412353229
1127622,3631836,-7.593911412353229
1127622,4107688,-7.593911412353229
1127622,5889620,-7.600902459542082
1127622,1841739,-7.600902459542082
1127622,505859,-7.600902459542082
1127622,7760386,-7.600902459542082
1127622,6553608,-7.6147231785593945
1127622,5686946,-7.6147231785593945
1127622,1142560,-7.6147231785593945
1127622,6696955,-7.6147231785593945
1127622,1850719,-7.6147231785593945
1127622,3627603,-7.616980840171422
1127622,3855038,-7.616980840171422
1127622,788553,-7.616980840171422
1127622,955252,-7.624618986159398
1127622,8623605,-7.624618986159398
1127622,2528602,-7.624618986159398
1127622,7049139,-7.663689447640847
1127622,2463910,-7.688709815952319
1127622,3631833,-7.68915750729697
1127622,7423560,-7.690286020676769
1124979,8011232,-3.1986731175506815
1124979,6761383,-3.465735902799726
1124979,7843939,-3.7013019741124937
1124979,1612110,-3.7864597824528
1124979,8108496,-3.9120230054281455
1124979,7161866,-3.9120230054281455
1124979,7145334,-3.9120230054281455
1124979,2806266,-3.9120230054281455
1124979,7498226,-3.9120230054281455
1124979,1692005,-3.9120230054281455
1124979,8108491,-3.9120230054281455
1124979,419283,-3.9120230054281455
1124979,5757748,-3.9889840465642745
1124979,362209,-4.102643365036796
1124979,8418724,-4.102643365036796
1124979,1089385,-4.102643365036796
1124979,7719227,-4.102643365036796
1124979,7131230,-4.102643365036796
1124979,1926159,-4.102643365036796
1124979,5723873,-4.102643365036796
1124979,362516,-4.102643365036796
1124979,376037,-4.276666119016055
1124979,4796166,-4.276666119016055
1124979,7601274,-4.276666119016055
1124979,6623377,-4.276666119016055
1124979,577870,-4.276666119016055
1124979,7508793,-4.276666119016055
1124979,155267,-4.276666119016055
1124979,2093133,-4.276666119016055
1124979,7171170,-4.276666119016055
1124979,2974712,-4.382026634673881
1124979,6442770,-4.394449154672439
1124979,1188468,-4.394449154672439
1124979,4275458,-4.436751534363128
1124979,3910700,-4.436751534363128
1124979,8594635,-4.436751534363128
1124979,4585989,-4.436751534363128
1124979,8103604,-4.436751534363128
1124979,6017342,-4.436751534363128
1124979,3547519,-4.436751534363128
1124979,8112940,-4.436751534363128
1124979,7589368,-4.436751534363128
1124979,6192121,-4.436751534363128
1124979,8015082,-4.436751534363128
1124979,6980792,-4.436751534363128
1124979,7830522,-4.436751534363128
1124979,7161848,-4.436751534363128
1124979,8346513,-4.436751534363128
1124979,7261750,-4.436751534363128
1124979,8145983,-4.436751534363128
1124979,955483,-4.436751534363128
1124979,178875,-4.436751534363128
1124979,8016483,-4.436751534363128
1124979,8221300,-4.436751534363128
1124979,7579538,-4.436751534363128
1124979,4042185,-4.436751534363128
1124979,7161870,-4.436751534363128
1124979,8415332,-4.436751534363128
1124979,5380823,-4.436751534363128
1124979,4949412,-4.436751534363128
1124979,3923459,-4.436751534363128
1124979,1498196,-4.436751534363128
1124979,1873723,-4.436751534363128
1124979,5642061,-4.436751534363128
1124979,6916685,-4.436751534363128
1124979,8014100,-4.436751534363128
1124979,3939751,-4.436751534363128
1124979,3540297,-4.436751534363128
1124979,2523420,-4.436751534363128
1124979,8702948,-4.436751534363128
1124979,245996,-4.436751534363128
1124979,7137094,-4.436751534363128
1124979,7038976,-4.436751534363128
1124979,4246702,-4.436751534363128
1124979,4704616,-4.436751534363128
1124979,4275457,-4.436751534363128
1124979,8346865,-4.436751534363128
1124979,8103680,-4.436751534363128
1124979,7109894,-4.436751534363128
1124979,7073496,-4.436751534363128
1124979,7167278,-4.436751534363128
1124979,7370389,-4.436751534363128
1124979,6793004,-4.436751534363128
1124979,5400856,-4.436751534363128
1124979,1360645,-4.436751534363128
1124979,502145,-4.436751534363128
1124979,220778,-4.436751534363128
1124979,3569239,-4.436751534363128
1124979,8458520,-4.436751534363128
1124979,1725606,-4.436751534363128
1124979,387558,-4.436751534363128
1124979,8569144,-4.436751534363128
1124979,3924605,-4.436751534363128
1124979,1632491,-4.436751534363128
1124979,8610240,-4.436751534363128
1124979,3919234,-4.436751534363128
1124979,8479035,-4.436751534363128
1124979,7076482,-4.436751534363128
1124979,8072361,-4.436751534363128
1124979,7748191,-4.436751534363128
885490,4434119,-6.238324625039507
885490,6942251,-6.591673732008658
885490,4458705,-7.193685818395112
885490,3630186,-7.4547199493640015
885490,8667258,-7.694848072384611
885490,5383142,-7.7169339621596595
885490,8226154,-7.9171719888457766
885490,7674466,-7.9171719888457766
885490,7243275,-7.9171719888457766
885490,7243272,-7.9171719888457766
885490,4357182,-7.924723578609736
