1108939,4016947,0.15672888337717783
1108939,5700619,0.15564028226716684
1108939,4016949,0.15533643657329588
1108939,4017844,0.1552284737508242
1108939,8630519,0.15512238154831734
1108939,8630525,0.15512238154831734
1108939,5163856,0.1548212793463058
1108939,4207161,0.15438811094050006
1108939,7109336,0.1543407318403694
1108939,8725053,0.1531518202267933
1108939,8306232,0.15303176542031025
1108939,8295621,0.15275274710035378
1108939,5579740,0.1519023449537447
1108939,7651010,0.15089385191685944
1108939,3308900,0.15072406693880516
1108939,5803262,0.15041273718091436
1108939,2764268,0.1502035211375204
1108939,4981414,0.14992832242038887
1108939,19290,0.14871547174652602
1108939,375864,0.14862923748876167
1108939,2047562,0.14860430116644993
1108939,2600370,0.1485241243936968
1108939,8172843,0.14800208250463553
1108939,1690948,0.1479916099426845
1108939,8096932,0.14770924925443688
1108939,25753,0.14683393085892388
1108939,5318841,0.14682943845417837
1108939,702597,0.1464408905366752
1108939,980318,0.1461866129702539
1108939,2763493,0.1460303916091081
1108939,4631244,0.1460061469603843
1108939,4806489,0.1456950056153124
1108939,1011367,0.1456317662066046
1108939,2194177,0.14521172493804696
1108939,8263502,0.14459180892024873
1112389,5099993,0.33354938121926875
1112389,5099991,0.3268421271488608
1112389,8138768,0.2854214887305331
1112389,8138765,0.2756339268821141
1112389,6064417,0.2630101635436052
1112389,4931198,0.25330485172851147
1112389,5892677,0.24947040622133573
1112389,4931197,0.24422559400579957
1112389,6064418,0.24126342009093135
1112389,6064419,0.2412215102517907
1112389,7523040,0.2389890237831487
1112389,5892681,0.23650498722505672
1112389,6064420,0.23537642303378667
1112389,4337245,0.21663122799728313
1112389,5054162,0.21500800171955886
1112389,8204213,0.21225622145914286
1112389,6746142,0.21117372066229861
1112389,6832272,0.20672624236666282
1112389,3394193,0.2023579507277486
1112389,6832274,0.20220712251445785
1112389,3394197,0.19624667212356953
1112389,6780774,0.1953744556502453
1112389,4570639,0.1945658665780524
1112389,4604397,0.19380741290666115
1112389,6780773,0.19364664513986107
1112389,4284840,0.19060290075999206
1112389,4284833,0.1903835205789236
1112389,2086178,0.18904692987783053
1112389,5892682,0.1886125984229945
1112389,4284834,0.18705798995566195
1112389,5892680,0.18513924389418754
1112389,1403457,0.18465931232684735
1112389,3397526,0.18264915131775777
1112389,8138763,0.1821095362180139
1112389,2086170,0.1801888690122945
1112389,2271975,0.1791662747417339
1112389,7224811,0.17911902740561464
1112389,952750,0.17815691240839887
1112389,7657314,0.1776895232823436
1112389,7657316,0.1776895232823436
1112389,684765,0.17685405803219348
1112389,2713004,0.17672617946651323
1112389,7936677,0.17571354203545614
1112389,8732300,0.17566286215674323
1112389,7817890,0.17557443967285227
1112389,4790816,0.17484096644680458
1112389,2086171,0.17445161742270657
1112389,2472193,0.17432689965510714
1112389,2472195,0.1734409078728971
1112389,7958248,0.1723910796277041
1112389,3180612,0.1714120441129267
1112389,4790809,0.17097748934804335
1112389,4329505,0.1707292553848022
1112389,3394196,0.17042374534941732
1112389,4069,0.1687866764813019
1112389,5290393,0.1674858615678856
1112389,684772,0.16725590620022684
1112389,648294,0.16584291373956606
1112389,5222231,0.16566022559751645
1112389,4337251,0.16272668488712422
1112389,2207034,0.16258030521396322
1112389,3873935,0.16196796923487225
1112389,4284835,0.16124281593081793
1112389,4437650,0.16062479365248328
1112389,684770,0.16048310771987817
1112389,7632756,0.15981740666260116
1112389,1510661,0.15859375320289337
1112389,6064415,0.1577767823776738
1112389,6101995,0.15697951863815007
1112389,5054164,0.15405122265369364
1112389,4046104,0.15396933080612146
1112389,452842,0.15345607196415986
1112389,452837,0.15345607196415986
1112389,452836,0.15345607196415986
1112389,452841,0.15345607196415986
1112389,452838,0.15345607196415986
1112389,8258540,0.1530924804612063
1112389,7686898,0.1529841724684932
1112389,7523038,0.1523771833618986
1112389,2622738,0.15174579823047218
1112389,4284837,0.15055540694239136
1112389,2472194,0.15019469857452547
1112389,4329503,0.15011010524917356
1112389,1953577,0.14959593020931633
1112389,8097868,0.14872299175893552
1112389,8647188,0.14856318159071413
1112389,3570710,0.14819036405561622
1112389,5892684,0.14763804195345478
1112389,7936683,0.14732699828189214
1112389,4284832,0.1469684470509512
1112389,5016978,0.1459287072633608
1112389,1394176,0.145858332697389
1112389,3570708,0.1458191652671335
1112389,8138782,0.14554824954724987
1112389,7651152,0.14535350238153585
1112389,1312796,0.1452007302279591
1112389,5584711,0.14508429377107554
1112389,6082981,0.14505320855254944
1112389,8487537,0.14461874267442348
1112389,7120427,0.14406709238980597
792752,8803599,0.38205798930833795
792752,8803603,0.3630020311962352
792752,8803602,0.18632070491738878
792752,5080327,0.0
792752,8803598,0.0
792752,8803595,0.0
792752,8803596,0.0
792752,6348951,0.0
792752,6571521,0.0
792752,5080330,0.0
792752,8666254,0.0
792752,8803604,0.0
1119729,583622,0.30022529286798894
1119729,5183625,0.24804961763458228
1119729,5183620,0.23258399612753444
1119729,982588,0.23197176945075537
1119729,3451057,0.23047351183875786
1119729,6098307,0.2275472183737367
1119729,4103693,0.21525844901953742
1119729,2109505,0.20208220504980776
1119729,6133909,0.1937811918066865
1119729,6523930,0.18034961933538987
1119729,4037446,0.17990189157580144
1119729,3451055,0.17804791411289794
1119729,6726000,0.17498865799840727
1119729,4103696,0.17417396993876044
1119729,982580,0.17417396993876044
1119729,1904846,0.17284767960106256
1119729,6083373,0.17034312700391419
1119729,8537212,0.16838769096319497
1119729,1088973,0.16628987433783451
1119729,3195202,0.15911632788428884
1119729,330794,0.15461549495628343
1119729,5756547,0.15336516422609286
1119729,5452352,0.1527870825886206
1119729,8068924,0.15203475782210404
1119729,8721935,0.15027553118872955
1119729,990542,0.15001010198909634
1119729,6122018,0.14964501023853966
1119729,3451056,0.14809439716320769
1119729,8363610,0.14717147781793136
1119729,1765594,0.14695091389293208
1119729,6178092,0.14407418677310127
1119729,537181,0.14282674186034575
1119729,2218824,0.14271034046919007
1119729,7295790,0.14238148331927372
1119729,4594468,0.14045070810487495
1119729,528943,0.14018290012988685
1119729,5875858,0.13994728230667206
1119729,2868515,0.13968516561808228
1119729,7331717,0.13929183768738204
1119729,4406545,0.1390708650160017
1119729,5564656,0.13857225560662348
1119729,2218822,0.13798931328357453
1119729,385220,0.13773420596231734
1119729,2159309,0.1376300258398305
1119729,2203472,0.13729631128958666
1119729,8556369,0.13719184425677056
1119729,5648727,0.13660998435734453
1119729,950840,0.13644206843124623
1119729,2159307,0.1362443256323344
1119729,149870,0.1361622175035308
1119729,2787566,0.13506151999597119
1119729,7295786,0.13475036097182203
1119729,6754417,0.13459744326221498
1119729,1842112,0.13376293997459088
1119729,5823071,0.1326419711221957
1119729,2159310,0.13232718747234454
1119729,5642412,0.13212309562280494
1119729,5564657,0.13122184731484918
1119729,6987877,0.13116497517355902
1119729,1315448,0.1310987268841739
1119729,5875854,0.13105728315968942
1119729,5183624,0.1306573409833866
1119729,3675989,0.13057492735691079
1119729,4499242,0.12990457268578218
1119729,8537204,0.1298910151080459
1119729,4598093,0.12880022869682076
1119729,524482,0.12871627536046537
1119729,990539,0.1287117710442682
1119729,2159303,0.12754046459704907
1119729,7775044,0.12695725802227362
1119729,2787567,0.12692594729916998
1119729,1329432,0.1265261198191155
1119729,4406547,0.12645256127547447
1119729,8068931,0.1263176005629161
1119729,7030118,0.12570545630426883
1119729,427483,0.12568502810203558
1119729,7132195,0.1251435915141969
1119729,6939971,0.12477898365338039
1119729,5963106,0.1245915933312617
1119729,3219605,0.12458072718792502
1119729,1052017,0.12447626033477052
1119729,6840056,0.12423056551465096
1119729,382386,0.12412494683769525
1119729,4469209,0.12391510271752922
1119729,1356302,0.12355231235096888
1119729,987625,0.12354260510517188
1119729,1303633,0.12353053559054558
1119729,4728840,0.12350012544122084
1119729,6122014,0.12336361131996149
1119729,5183623,0.12308063181480745
1119729,5183619,0.12307799359327261
1119729,2190622,0.12284148478288094
1119729,2218828,0.12257000925210923
1119729,6112706,0.1223192589999341
1119729,5564661,0.12194408572101137
1119729,2190624,0.12172275684918624
1119729,3451053,0.12125080185400114
1119729,2203470,0.1207608187404392
1119729,7030122,0.12033521087803625
1119729,6288096,0.12017348994915582
1105095,8473457,0.25756243895953146
1105095,8208163,0.2402169395071559
1105095,8208159,0.2244564494629082
1105095,4302854,0.22214534945337194
1105095,2195236,0.21777948587866863
1105095,3598029,0.21751762038313208
1105095,8208165,0.21738855662767304
1105095,8208162,0.20406125467975775
1105095,5977790,0.20004765266366245
1105095,1688270,0.19811586780375634
1105095,7048137,0.19799511557723562
1105095,5030222,0.19221026173690986
1105095,3099079,0.18616546646200605
1105095,6620151,0.1838987238039627
1105095,8739292,0.1820403311737622
1105095,3994008,0.18139521612131843
1105095,8208161,0.18079658527221887
1105095,251185,0.17704943381393765
1105095,6926654,0.1770039188086292
1105095,3598032,0.17357168989281613
1105095,2062100,0.1706410385713424
1105095,773275,0.17021889193220435
1105095,8415033,0.17015488680601645
1105095,7576782,0.17004968500665907
1105095,6811635,0.16948038536754564
1105095,295086,0.16931523011417432
1105095,7711396,0.16844064509761508
1105095,3994009,0.1679108432018968
1105095,8208160,0.16780980216754474
1105095,4285557,0.16742147879242897
1105095,3598038,0.1672963627350874
1105095,3994000,0.16690488441961462
1105095,3994005,0.16525345736525965
1105095,7576784,0.1647085280129883
1105095,3607586,0.1611707065540609
1105095,8788755,0.16095486018595587
1105095,8133815,0.1599163790572535
1105095,773272,0.15868967887853103
1105095,8145031,0.15784736496371524
1105095,8362011,0.15774569941263547
1105095,3888478,0.15772405954607457
1105095,3856153,0.1571028052635607
1105095,6847368,0.15697825078840272
1105095,3994006,0.15685986243926148
1105095,5837394,0.15469977775676216
1105095,8178605,0.1544755565509642
1105095,1420016,0.15351002986840534
1105095,2551219,0.15294326698690275
1105095,1688272,0.15264948631906158
1105095,3598870,0.15240931854236486
1105095,3074093,0.15178581003684016
1105095,2159979,0.1512360706686752
1105095,7735285,0.1509632328061242
1105095,962453,0.15078681813057998
1105095,6568676,0.15033157303602035
1105095,6535301,0.15018826739084412
1105095,551802,0.15000727432117805
1105095,6243243,0.14969188499490513
1105095,2404685,0.1490656630228266
1105095,2562335,0.1488228454337574
1105095,5645913,0.1486739502587676
1105095,1409477,0.14863267504038177
1105095,1542624,0.14765551137408137
1105095,5747795,0.14720345404337812
1105095,4642199,0.1471830898057323
1105095,169203,0.14663621679089478
1105095,4518181,0.1464117926112975
1105095,2404689,0.14588680980298802
1105095,2372148,0.1457963503669754
1105095,8520703,0.14514890397351723
1105095,1047608,0.14460103147484588
1105095,4828171,0.14437850569623675
1105095,3557487,0.14364588952484714
1105095,3858408,0.14362909938906038
1105095,7368085,0.14355324675664116
1105095,5460253,0.1434150772714564
1105095,3589915,0.14335468507306204
1105095,7206635,0.14331826328739977
1105095,524839,0.14323080084562737
1105095,398914,0.1431185502715971
1105095,4153719,0.14298982430546042
1105095,3557488,0.1427382294404253
1105095,8404653,0.14212226977091302
1105095,171975,0.14196927643656596
1105095,7904549,0.14166127110500948
1105095,7936832,0.14160049366658578
1105095,1712157,0.14157324178489714
1105095,7325926,0.14157062424308747
1105095,3856154,0.1406743278047579
1105095,2470961,0.1404483402511377
1105095,4285555,0.1403182798843994
1105095,386255,0.14026288328074976
1105095,2777556,0.14023098698110234
1105095,6243244,0.14007655908169322
1105095,7325930,0.14006142168058913
1105095,6676552,0.1398991746886188
1105095,486367,0.13984471861751072
1105095,1420014,0.13973427371142955
1105095,4705659,0.13956722988404038
1105095,46180,0.13949583581545658
1105103,5910720,0.22880937874827448
1105103,6787423,0.22178399310625793
1105103,2896002,0.21882770921432504
1105103,8035732,0.1998864088282355
1105103,3796698,0.19886898362977595
1105103,8272499,0.19406108810633402
1105103,2895998,0.19167511455032474
1105103,6160855,0.1827347812925549
1105103,6414738,0.18222979089793842
1105103,3796692,0.17755469073044178
1105103,6414735,0.17493737765558898
1105103,1798490,0.17490196377533507
1105103,124240,0.17045155510947543
1105103,7126830,0.16803622174207647
1105103,8209690,0.16202317572156835
1105103,8343808,0.1601329425783895
1105103,2728001,0.1577522223283172
1105103,7351745,0.15556151678604388
1105103,6414734,0.15466598304509568
1105103,7351747,0.15304269004142895
1105103,8783184,0.15054556272318362
1105103,6830418,0.15043293387089282
1105103,7852757,0.15000053585178297
1105103,6501374,0.1491345430209068
1105103,8226666,0.148390053969543
1105103,8226670,0.14817565311156505
1105103,6979106,0.1479761786250583
1105103,178028,0.1473290353244588
1105103,8208073,0.1458071259575497
1105103,7699564,0.1448333688455574
1105103,8660395,0.1446055126193273
1105103,8343802,0.1439262756383257
1105103,3206054,0.14362355677045152
1105103,8517298,0.14316872549913462
1105103,7218588,0.14281060652009095
1105103,5010993,0.14235128154448357
1105103,8517295,0.14186374987293268
1105103,8226673,0.1415341926098622
1105103,6706080,0.14054896724838728
1105103,1713005,0.14022265831760417
1105103,1889605,0.13968170539191657
1105103,5477342,0.1385995878785446
1105103,2187560,0.13765336715319074
1105103,3687596,0.13765246873596423
1105103,8487374,0.1365240028164835
1105103,6352166,0.13573121962221146
1105103,1529274,0.13420780937385215
1105103,178021,0.13197289990657576
1105103,3111482,0.12949705156492222
1105103,5827693,0.1279052663378287
1105103,7351752,0.12783891353148866
1105103,6321285,0.12575456410254698
1105103,6357006,0.12446780358447884
1105103,3145741,0.1241729977005449
1105103,4120389,0.12417122056766003
1105103,8295062,0.12349825936430672
1105103,4673088,0.12248457265220553
1105103,7267548,0.12232151927911801
1105103,6849003,0.12195221693061373
1105103,2735792,0.12173070041897557
1105103,4300278,0.12165674128963051
1105103,5957769,0.12156977720454099
1105103,1485955,0.12112255445663354
1105103,2016447,0.12109709535508616
1105103,645254,0.1210802745636051
1105103,2805488,0.12095342328384674
1105103,5880655,0.12078295318318422
1105103,1223224,0.120641001183673
1105103,1889607,0.11990528395157563
1105103,6791444,0.11968972591150595
1105103,7772924,0.11963275248325199
1105103,6925849,0.1195401696961015
1105103,4468975,0.11942926161942662
1105103,6321286,0.11919530393254159
1105103,1438022,0.11880312406582569
1105103,6859410,0.11851879362981109
1105103,8783189,0.11833347672427892
1105103,2766204,0.11831914395614242
1105103,1834189,0.11821292510439897
1105103,2053478,0.11816506695345962
1105103,919192,0.11798632033914665
1105103,7298392,0.1179537967077929
1105103,3322593,0.11734369669427892
1105103,3143753,0.1172174167537838
1105103,1798494,0.11697184002475738
1105103,6689254,0.11685757654643339
1105103,3946693,0.116848086851042
1105103,5983780,0.1164395201112855
1105103,6590184,0.11621982251898282
1105103,3924931,0.1160049472155654
1105103,6859412,0.1158775280475021
1105103,2167509,0.11570515185371866
1105103,5636965,0.11561686104673263
1105103,8208072,0.11550774943453869
1105103,2293957,0.11504663181983124
1105103,1212802,0.11454113054647355
1105103,8570826,0.1134488823750363
1105103,3089690,0.11278338382556953
1105103,3089693,0.11278338382556953
1105103,4405373,0.11220390370154436
1128373,8656493,0.49255830929475747
1128373,7630511,0.40205010462971974
1128373,5814751,0.31926799191235183
1128373,4254836,0.198233020764884
1128373,8656497,0.19079769201232005
1128373,6702197,0.17779194768854142
1128373,8656499,0.16115073359132068
1128373,8519713,0.15792051269491575
1128373,2189915,0.14964942155723204
1128373,1677365,0.13575365370368817
1128373,3884881,0.13465961990269765
1128373,5281148,0.1342587050766182
1128373,1941266,0.13401200119446394
1128373,791340,0.13303739972061207
1128373,3884882,0.1329650473960927
1128373,97739,0.1315013177286563
1128373,8090240,0.1299789076032678
1128373,373498,0.12591607395025434
1128373,5056232,0.123490744115504
1128373,6249757,0.12196385636424056
1128373,3299960,0.11644059485910109
1128373,8827734,0.1141877932283911
1128373,2333348,0.114071403152909
1128373,208011,0.11400020199054954
1128373,3032115,0.11374615349022929
1128373,1782963,0.11287388465555287
1128373,8146334,0.11121193728886997
1128373,8318146,0.11041183359069148
1128373,7517332,0.11036618770240977
1128373,1695506,0.11027230016055031
1128373,5119068,0.11018483391179651
1128373,7021144,0.10960964254736918
1128373,2135122,0.10824894437640736
1128373,7700680,0.10806665675655568
1128373,3159911,0.10799841633135046
1128373,6694981,0.10749488375019732
1128373,2746623,0.10711514715089619
1128373,5763313,0.10684473740912136
1128373,2971643,0.10609406797137709
1128373,3844836,0.10581872120641798
1128373,20073,0.10580680229746757
1128373,617270,0.10572690697469263
1128373,4639914,0.10452911187399536
1128373,226353,0.10413456727589863
1128373,8336889,0.10411386410143134
1128373,3930069,0.10385377819475637
1128373,1721919,0.1037813680913776
1128373,37595,0.1037813680913776
1128373,7175865,0.10367409209512862
1128373,226351,0.10364992896608878
1128373,6958665,0.10347106105510838
1128373,2009826,0.10347106105510838
1128373,384360,0.1032360406959455
1128373,8339485,0.10312357392809714
1128373,8146836,0.10312357392809714
1128373,2213812,0.10312357392809714
1128373,2509859,0.1030333846911279
1128373,1267422,0.10290805017686833
1128373,1725357,0.10272894741458607
1128373,947067,0.10272894741458607
1128373,5000167,0.10269181450951617
1128373,8609679,0.1022726053020435
1128373,4335375,0.1022726053020435
1128373,3983276,0.1022726053020435
1128373,836259,0.1022726053020435
1128373,6767150,0.10227260530204348
1128373,4659772,0.10227260530204348
1128373,6238446,0.10216347568273451
1128373,398106,0.10204522655171544
1128373,2750110,0.10195005404246801
1128373,4165838,0.10173197171680017
1128373,7272856,0.10173197171680017
1128373,3572617,0.10165618786699428
1128373,2509863,0.10163776808767226
1128373,5858902,0.10159595741966788
1128373,7339431,0.10127140827105097
1128373,332773,0.1010692795499987
1128373,418065,0.1010692795499987
1128373,1578640,0.10099922751201904
1128373,317313,0.10021388014816768
1128373,996938,0.10021388014816768
1128373,5430008,0.10021388014816768
1128373,8050441,0.10021388014816768
1128373,7530934,0.10008986459950636
1128373,2590214,0.1000081731266805
1128373,876325,0.09984677410495858
1128373,5237559,0.09982131379857354
1128373,1834764,0.09969116889903873
1128373,1618969,0.099007709650365
1128373,4843649,0.099007709650365
1128373,4840263,0.099007709650365
1128373,5630800,0.099007709650365
1128373,1935431,0.099007709650365
1128373,6087979,0.099007709650365
1128373,8083366,0.099007709650365
1128373,3363729,0.099007709650365
1128373,5371380,0.099007709650365
1128373,7781503,0.099007709650365
1128373,452117,0.099007709650365
1128373,385859,0.099007709650365
1127622,1345491,0.3689649456202688
1127622,8189477,0.34002241363402336
1127622,7116328,0.329688512254211
1127622,7116329,0.3277423700705449
1127622,7208030,0.3216305999722266
1127622,4039127,0.3128139340719207
1127622,5715871,0.30394936204176853
1127622,4537354,0.30231844731734836
1127622,1682047,0.29907354874356384
1127622,3627605,0.29879867033828156
1127622,8189471,0.2893209812806177
1127622,6419041,0.28559341746576505
1127622,5680799,0.285107183254849
1127622,6735157,0.28461575805285394
1127622,8623601,0.2837005728404114
1127622,8742652,0.26864801180655207
1127622,955252,0.2683724765632488
1127622,8742651,0.2666764182874682
1127622,8719474,0.2648430046995964
1127622,955244,0.26018128533879276
1127622,8719473,0.2600682139298253
1127622,6438649,0.2599576352468903
1127622,8623603,0.2594726817961813
1127622,3768873,0.2579800134147242
1127622,8623604,0.2562134871420352
1127622,7420002,0.25614582342866954
1127622,1419316,0.25465656800227654
1127622,1345499,0.2544455439520958
1127622,7049142,0.2544368785498869
1127622,6696954,0.25304773925479923
1127622,1345494,0.24764403709961266
1127622,1220769,0.2467900488806965
1127622,3382811,0.245032945450291
1127622,6438647,0.2427680899674512
1127622,7116326,0.240630299988668
1127622,8623605,0.2402368381106435
1127622,6735155,0.2389526895282569
1127622,3768872,0.23879462562185252
1127622,3547201,0.2379349564524961
1127622,8809727,0.2370046400320964
1127622,3790073,0.23364148437688953
1127622,8058698,0.23284040701392508
1127622,6696951,0.23261775247008382
1127622,4082033,0.22960754439531358
1127622,4107694,0.22939898278975818
1127622,8534914,0.2257300816425888
1127622,7492805,0.22509891380633423
1127622,6936227,0.2234164050049946
1127622,8089368,0.22276149921930086
1127622,955246,0.22276149921930086
1127622,955245,0.22216420489639008
1127622,7950371,0.2209314262437613
1127622,2953604,0.2196533385011461
1127622,2953606,0.21853424801861843
1127622,717667,0.2177063612161279
1127622,7374651,0.21631871041596135
1127622,8149054,0.21630154279239003
1127622,7208021,0.21545824595615057
1127622,8417107,0.2150125577552647
1127622,6438651,0.21452824056166028
1127622,1501154,0.21339232803342995
1127622,260836,0.21120577215685285
1127622,3667530,0.20843839789173269
1127622,5834718,0.2081759500624731
1127622,2633123,0.20742248853886297
1127622,2711475,0.2068992675790467
1127622,8566039,0.20510221377365564
1127622,4082032,0.20440585175179654
1127622,2795161,0.20440491235715114
1127622,8623606,0.20431046429072083
1127622,2205370,0.20426425351078126
1127622,2633124,0.20267519807088438
1127622,8623597,0.2010568602960938
1127622,8623600,0.20051571706634558
1127622,1345497,0.1995747213620507
1127622,7489808,0.19951792052301537
1127622,8802883,0.19892175636905118
1127622,2953609,0.19869590277682136
1127622,1379440,0.1973350503514517
1127622,3667537,0.19715101386894243
1127622,2382778,0.19668278280898574
1127622,7208023,0.19649221448741758
1127622,8058701,0.19555912498980557
1127622,1220770,0.19512284885946324
1127622,4835527,0.19474669403655834
1127622,7116322,0.1947410779105316
1127622,3768871,0.19433516334758932
1127622,461849,0.19369230689323566
1127622,8481808,0.19361522345569934
1127622,5304579,0.18998016121997094
1127622,2953612,0.1892276592178441
1127622,1567918,0.18916199454545712
1127622,7216126,0.1883914367573604
1127622,1231618,0.1882981952985996
1127622,3768867,0.18752238543513156
1127622,1050134,0.18693686834544734
1127622,8534913,0.18661555270593044
1127622,1788411,0.18602209731740763
1127622,3768868,0.1845638074333666
1127622,5899884,0.18449919942133916
1124979,3894494,0.31379034511680376
1124979,1567392,0.30842052044149165
1124979,6764071,0.2881660492204547
1124979,1567396,0.2648960035758982
1124979,2796241,0.2613770385277034
1124979,1567400,0.2611881117716799
1124979,5447206,0.25884784357288787
1124979,5447207,0.2571331575264223
1124979,1567399,0.2550113887638006
1124979,3894501,0.2519091238669375
1124979,835872,0.2506762798630749
1124979,6356340,0.24935760438160065
1124979,1567391,0.24792353221163188
1124979,2237809,0.24373125940168108
1124979,1567394,0.2394794902822689
1124979,2239594,0.22959491560438955
1124979,4423307,0.22854822262952612
1124979,6551430,0.22839563571801405
1124979,1272203,0.21206174979001446
1124979,5447205,0.21058140337230707
1124979,1165667,0.20540429345957692
1124979,3894500,0.20453965981415517
1124979,8638791,0.19646455907174695
1124979,8638788,0.1911212233130895
1124979,835868,0.1848941573598454
1124979,6240386,0.1819609726359745
1124979,6595041,0.18190536340276683
1124979,8016251,0.1802099566916686
1124979,7569695,0.17927096356671168
1124979,6356346,0.17759624839622346
1124979,8638786,0.1751836273576084
1124979,2239598,0.17259644911439553
1124979,8706384,0.17187266594358017
1124979,5447203,0.17183694358875698
1124979,6551432,0.16923892955873798
1124979,2974712,0.1599675651437555
1124979,3392144,0.15945085611417736
1124979,2237805,0.15841987593565918
1124979,2237804,0.15841987593565918
1124979,6788363,0.15715328260821793
1124979,891818,0.15640962500942007
1124979,1360646,0.15607338887220898
1124979,577874,0.15489778858806305
1124979,891817,0.15482000528719247
1124979,5447202,0.15259411203135484
1124979,1612110,0.15214492717662575
1124979,8011232,0.1515503485516288
1124979,3848797,0.15127653914293981
1124979,3948495,0.14768333856234778
1124979,1891128,0.14763930466144592
1124979,5149912,0.14682601544178697
1124979,3948494,0.1462191598379954
1124979,4165575,0.14609398719912456
1124979,3901806,0.14497198841987205
1124979,4263160,0.14472163145786227
1124979,891823,0.14381017694446863
1124979,5447208,0.14251807747160097
1124979,6551433,0.14200217644669164
1124979,3901804,0.1407499707613304
1124979,752191,0.14038029569294497
1124979,7582347,0.14021750654338694
1124979,8613731,0.1398653194180458
1124979,3392148,0.13964270137318965
1124979,6356344,0.1358384242369282
1124979,7589633,0.1354435072336303
1124979,8794244,0.13448607541825533
1124979,6940328,0.13437582936799636
1124979,5757748,0.1343589920931024
1124979,2239597,0.13080645385785997
1124979,3948496,0.12986223290638021
1124979,7846600,0.1275223024737307
1124979,2507138,0.12690762267863082
1124979,3948497,0.1263432030348862
1124979,7882878,0.12496773151379514
1124979,577869,0.12479434042039113
1124979,3948498,0.12472064751597493
1124979,4165576,0.12431896380000036
1124979,4305606,0.12130890357986851
1124979,245409,0.12030412284372613
1124979,1188468,0.12011096751912914
1124979,6840978,0.11866646256938382
1124979,8051543,0.11866496463509518
1124979,288323,0.11813810858840756
1124979,1830484,0.11631625330793324
1124979,6048467,0.1161448555262095
1124979,4691773,0.11511367249039922
1124979,3810789,0.11441335462675871
1124979,4561749,0.11385730808144011
1124979,8166987,0.11348278596962205
1124979,7247759,0.11303106764636366
1124979,4165577,0.1126436382686068
1124979,2309412,0.1125452814727943
1124979,4103885,0.11224355000916375
1124979,5946876,0.11104602644137064
1124979,3392147,0.11083146449926258
1124979,1150459,0.11011117745718603
1124979,6595037,0.10848629536987722
1124979,2173557,0.10744045004413112
1124979,3901805,0.10683858549757368
1124979,7690809,0.10675580541846552
885490,664480,0.28478277123282236
885490,664481,0.22971088728924519
885490,4407503,0.22377995280154347
885490,8751295,0.20820809827582992
885490,7711410,0.2075220119661059
885490,5383142,0.20708142803602894
885490,8821100,0.18926947528933746
885490,8226154,0.17135384017904895
885490,2927840,0.168192200303571
885490,4032147,0.1632265765109306
885490,4357182,0.16222916139392804
885490,4861828,0.16055439408681432
885490,7711419,0.15563793549329333
885490,740599,0.15460178192729493
885490,4032148,0.1536243528145955
885490,8787885,0.1496454175263166
885490,2754893,0.14882178560675713
885490,2702522,0.1479810456966649
885490,3859911,0.14761635275770885
885490,4032151,0.14737869320719185
885490,2157777,0.14559092423342623
885490,1359456,0.14544467057638863
885490,4032146,0.14542965119336973
