1112389,7573500,-39.61000766188551
1112389,1357130,-39.64281426167109
1112389,7558109,-39.64281426167109
1112389,8568158,-39.67015917134367
1112389,8501535,-39.69312939049853
1112389,6662343,-39.729419514484235
1112389,2359907,-39.729419514484235
1112389,1076716,-39.729419514484235
1112389,8647883,-39.742819470492755
1112389,2123630,-39.742819470492755
1112389,8717414,-39.787814712168846
1112389,8240708,-39.80526647383481
1112389,3006540,-39.845369661977244
1112389,4329506,-39.845369661977244
1112389,2075216,-39.845369661977244
1112389,640348,-39.888290047176255
1112389,684764,-39.90210820194507
1112389,5745639,-39.90210820194507
1112389,6991822,-39.93562787776426
1112389,4337251,-39.95805316984403
1112389,7442929,-40.013226458373374
1112389,7117172,-40.013226458373374
1112389,3836827,-40.013226458373374
1112389,3570708,-40.01419961673841
1112389,4430364,-40.12134114792505
1112389,5841179,-40.12134114792505
1112389,4287361,-40.17432205492513
1112389,8837642,-40.22661038119455
1112389,1423458,-40.22661038119455
1112389,7558108,-40.278224000538174
1112389,1069946,-40.29542082441603
1112389,2140798,-40.379495232475335
1112389,4790809,-40.379495232475335
1112389,449386,-40.379495232475335
1112389,2140799,-40.379495232475335
1112389,7224179,-40.379495232475335
1112389,2068885,-40.42918531246956
1112389,8501533,-40.47826568283682
1112389,7900349,-40.47826568283682
1112389,7266913,-40.47826568283682
1112389,213302,-40.504892766485284
1112389,7198431,-40.5267511249662
1112389,877346,-40.5267511249662
1112389,6128824,-40.574655889153064
792752,8803599,-3.295819939647859
792752,8803603,-3.676275282479808
792752,8803602,-4.276615340806125
792752,8803595,-13.877001891136711
792752,8803596,-13.998891708745747
792752,8803604,-14.03115257096397
792752,8803598,-14.150697721613753
792752,8666254,-14.31883464341575
792752,6348951,-14.387827514902702
792752,6571521,-14.522746832802072
792752,5080330,-14.532408743713809
792752,5080327,-14.560846679034343
1119729,4037446,-6.086468797058689
1119729,3451055,-6.408257061962547
1119729,3451057,-6.46459881589594
1119729,5875858,-6.54154955980869
1119729,6178092,-6.56524151691172
1119729,2159307,-6.594918174632511
1119729,1765594,-6.666911283714473
1119729,2218824,-6.679535302782593
1119729,330794,-6.7001648872087065
1119729,8721935,-6.711469013393057
1119729,2109505,-6.748947793457025
1119729,982580,-6.7497601183537945
1119729,4103696,-6.7497601183537945
1119729,6083373,-6.772887627700136
1119729,982588,-6.804558066730024
1119729,6098307,-6.831404107394306
1119729,8537208,-6.833243079922003
1119729,2868515,-6.8430828151729965
1119729,2218829,-6.872591064340943
1119729,2218823,-6.888539317328108
1119729,2787566,-6.896270393866866
1119729,8537209,-6.95484373196191
1119729,2787568,-6.976465564170341
1119729,8537204,-7.001866566131907
1119729,6133909,-7.009866374850191
1119729,2787567,-7.032676479688016
1119729,8537212,-7.041471820724267
1119729,4594468,-7.061421024677875
1119729,2159310,-7.0654686105765165
1119729,3815397,-7.081201535204973
1119729,5823071,-7.128244117630851
1119729,385220,-7.132949526374288
1119729,6178095,-7.1612122044323705
1119729,3451056,-7.2366612370117025
1119729,6840056,-7.237701621835194
1119729,4594473,-7.2433645810893275
1119729,2203470,-7.258337112141975
1119729,4469209,-7.258337112141975
1119729,5875854,-7.278558309943361
1119729,1303633,-7.284481275276681
1119729,2190624,-7.325124263257356
1119729,4469208,-7.335766136503357
1119729,5183625,-7.335770990105349
1119729,4499246,-7.358370100613216
1119729,4103693,-7.384877181319146
1119729,4882027,-7.391623704107451
1119729,5875856,-7.41012779896743
1119729,5875857,-7.430028460673766
1119729,2190622,-7.434551647162509
1119729,5183623,-7.441218935252538
1119729,5875859,-7.461426721862624
1119729,385216,-7.488027907743206
1119729,3178016,-7.522862924293049
1119729,3451053,-7.549353377793089
1119729,6188698,-7.549353377793089
1119729,7653916,-7.575497540927795
1119729,4469207,-7.5799981342268525
1119729,7653921,-7.601304350599611
1119729,6243999,-7.601304350599611
1119729,8537205,-7.6113383948314555
1119729,3109345,-7.634251130309445
1119729,2159304,-7.640447585667395
1119729,8557132,-7.667924381069085
1119729,5183620,-7.676785006565305
1119729,2159309,-7.683459996109321
1119729,2218822,-7.689018061463983
1119729,8537207,-7.710479177963654
1119729,3270998,-7.725567912813624
1119729,6125120,-7.731421777698245
1119729,8537211,-7.745359815397376
1119729,6122014,-7.755500373942315
1119729,2159303,-7.782058092733769
1119729,1295604,-7.785319732566775
1119729,2787565,-7.792965095031754
1119729,6083378,-7.813689002550688
1119729,6284327,-7.813689002550688
1119729,5876399,-7.813689002550688
1119729,4979931,-7.813689002550688
1119729,4594471,-7.813689002550688
1119729,6244008,-7.8416614865001675
1119729,528943,-7.842560326176841
1119729,6178096,-7.846816058137856
1119729,2218825,-7.846816058137856
1119729,1303638,-7.856018429424425
1119729,7775044,-7.856018429424425
1119729,4598095,-7.86924813076484
1119729,5876400,-7.86924813076484
1119729,7808116,-7.86924813076484
1119729,6840053,-7.86924813076484
1119729,2218828,-7.885652229852059
1119729,4979934,-7.896459434876396
1119729,610135,-7.904791131884361
1119729,8557133,-7.910075774200264
1119729,7737913,-7.923305475540678
1119729,8537203,-7.929603582986707
1119729,5103405,-7.936566227700304
1119729,2868518,-7.936566227700304
1119729,6284325,-7.949795929040719
1119729,7653918,-7.96271039083501
1119729,8557131,-7.96271039083501
1105095,3598029,-19.841179292586965
1105095,4806535,-20.870070752455256
1105095,524347,-21.088587965647704
1105095,4806819,-21.126874343932315
1105095,2536854,-21.643721269852342
1105095,1032004,-22.947767965386497
1105095,2771686,-23.03609667022227
1105095,6196516,-23.137043448110692
1105095,4924218,-23.1453389867048
1105095,2866958,-23.19719226677403
1105095,6243243,-23.218188158561386
1105095,3238702,-23.24948059304344
1105095,6243244,-23.277047688030063
1105095,431110,-23.29868645848712
1105095,7061422,-23.364866841381346
1105095,4924217,-23.45205552431846
1105095,3598031,-23.500292200990046
1105095,8097070,-23.642725942121483
1105095,7856212,-23.780126555417684
1105095,2866953,-23.873497586949764
1105095,5016797,-23.886799543746335
1105095,2442775,-23.886799543746335
1105095,1759485,-24.041657592469093
1105095,2331282,-24.091972721296532
1105095,2331277,-24.091972721296532
1105095,3847122,-24.091972721296532
1105095,963262,-24.091972721296532
1105095,773276,-24.11092457232427
1105095,3049823,-24.141662801290764
1105095,3069843,-24.224181405502385
1105095,3888478,-24.2392286137874
1105095,2536850,-24.25233055226711
1105095,3013817,-24.4267563367774
1105095,8208161,-24.427498657219346
1105095,5438497,-24.563104863922067
1105095,3099079,-24.574948530162676
1105095,7711396,-24.592898154651667
1105095,2964428,-24.630169350955228
1105095,4642205,-24.685342639484567
1105095,773275,-24.712592192705984
1105095,5258839,-24.793457329036247
1105095,773272,-24.84819839940871
1105095,7898789,-24.85105223920195
1105095,2551219,-24.898726562305743
1105095,9697,-24.913068985345813
1105095,7936832,-24.950340181649374
1105095,6945429,-24.955426145931042
1105095,2939695,-24.974138873868966
1105095,6945426,-24.985331850107467
1105095,520921,-25.001296284759093
1105095,6945427,-25.022040028236948
1105095,4642199,-25.05161141358653
1105095,7963002,-25.069081287655433
1105095,1867417,-25.093550726467686
1105095,8145031,-25.116162017877727
1105095,7880172,-25.11765579236429
1105095,8178605,-25.150381863948017
1105095,2195236,-25.162405307482032
1105095,3563994,-25.188829632769938
1105095,2062100,-25.196834176501277
1105095,8789996,-25.198867306077396
1105095,1786735,-25.229439118626008
1105095,8208159,-25.24677207026426
1105095,8739292,-25.26122543249527
1105095,382086,-25.26122543249527
1105095,3982268,-25.26122543249527
1105095,3856154,-25.26623941392852
1105095,5744471,-25.298011514184758
1105095,434190,-25.309130196682133
1105095,3074093,-25.309130196682133
1105095,8011249,-25.311127666277496
1105095,1179094,-25.313078712564497
1105095,6529192,-25.313078712564497
1105095,5043667,-25.322184381827483
1105095,5226833,-25.36536703883391
1105095,7944382,-25.37735767035683
1105095,1216949,-25.37740673805501
1105095,6568676,-25.40015329642542
1105095,3665624,-25.41698065817754
1105095,2816571,-25.41726134904107
1105095,524837,-25.422245922705798
1105095,7164622,-25.42589218018439
1105095,3563995,-25.42652331465314
1105095,4303517,-25.45110939953514
1105095,398914,-25.45110939953514
1105095,7500900,-25.46793676128726
1105095,4953192,-25.46793676128726
1105095,3619057,-25.46793676128726
1105095,8415033,-25.501424528362577
1105095,807539,-25.5182518901147
1105095,7576784,-25.5182518901147
1105095,5123875,-25.5182518901147
1105095,2686811,-25.522743556212067
1105095,1409477,-25.526502856533032
1105095,3671689,-25.53036061225748
1105095,5333888,-25.53036061225748
1105095,8643329,-25.538453266908586
1105095,1420016,-25.542721328926955
1105095,3960969,-25.566942900958402
1105095,184982,-25.56794197010893
1105103,6160855,-28.243368670594982
1105103,5162758,-37.972475978779286
1105103,4405373,-37.972475978779286
1105103,5859528,-38.2340070158307
1105103,6706080,-38.43161624243253
1105103,1212802,-38.641721125590024
1105103,6557105,-38.739460406977045
1105103,6063054,-39.07101104620011
1105103,7126830,-39.228155551187776
1105103,2896002,-39.2506593060045
1105103,2895998,-39.50438281981315
1105103,6787423,-39.53838848857127
1105103,124240,-39.584185741760706
1105103,5477342,-39.79719643590633
1105103,4300278,-39.981136888873614
1105103,4698683,-40.025830091266116
1105103,1798490,-40.146453317765776
1105103,5010993,-40.32543532395859
1105103,8660395,-40.34238792919374
1105103,1713005,-40.519188552245865
1105103,3206054,-40.519188552245865
1105103,7218588,-40.628784448998324
1105103,3111482,-40.654103202297755
1105103,2187560,-40.674163489935964
1105103,6539966,-41.03940106523866
1105103,6539972,-41.183129102142914
1105103,6019383,-41.3354594116375
1105103,5825672,-41.3354594116375
1105103,7092968,-41.87300614354668
1105103,521456,-41.87300614354668
1105103,1798494,-41.87300614354668
1105103,858151,-43.81319895332365
1105103,8208070,-43.92429362796513
1105103,169049,-43.92429362796513
1105103,7621476,-43.976486931404665
1105103,1387070,-43.983553971105685
1105103,4495375,-44.04898340864257
1105103,5911579,-44.081756164674154
1105103,7534132,-44.099504118598695
1105103,2917500,-44.15624265856652
1105103,4184557,-44.15624265856652
1105103,1539595,-44.15686720020443
1105103,8037206,-44.15686720020443
1105103,6717786,-44.15686720020443
1105103,6057316,-44.222984408009275
1105103,2469314,-44.222984408009275
1105103,2813781,-44.222984408009275
1105103,8656733,-44.222984408009275
1105103,2917502,-44.267360914994825
1105103,4467188,-44.28433109594918
1105103,2265893,-44.28433109594918
1105103,1737591,-44.288026491496396
1105103,7886400,-44.288026491496396
1105103,1737589,-44.288026491496396
1105103,2917501,-44.32178352321793
1105103,5911578,-44.32178352321793
1105103,169044,-44.32178352321793
1105103,8208072,-44.375475604546494
1105103,8227282,-44.415021284754715
1105103,7621475,-44.42845651154658
1105103,8573635,-44.42845651154658
1105103,8208073,-44.42845651154658
1105103,3713561,-44.47703803089858
1105103,3973159,-44.47703803089858
1105103,886844,-44.47703803089858
1105103,8573636,-44.532358457159624
1105103,886847,-44.532358457159624
1105103,4184559,-44.532358457159624
1105103,395559,-44.53810791942173
1105103,5271257,-44.53810791942173
1105103,6350989,-44.53810791942173
1105103,4486260,-44.53810791942173
1105103,4463341,-44.58139977236904
1105103,8060940,-44.5982594288799
1105103,6891405,-44.63362968909678
1105103,654598,-44.63362968909678
1105103,7251764,-44.65751977202046
1105103,5381503,-44.65751977202046
1105103,8208999,-44.65751977202046
1105103,7228998,-44.661079956187976
1105103,7937928,-44.683319769091014
1105103,886852,-44.683319769091014
1105103,8503480,-44.71591496970507
1105103,1387075,-44.71591496970507
1105103,337431,-44.71591496970507
1105103,5470439,-44.71591496970507
1105103,395562,-44.71591496970507
1105103,3420593,-44.71591496970507
1105103,71167,-44.71591496970507
1105103,5763211,-44.71591496970507
1105103,2018881,-44.71591496970507
1105103,7766183,-44.732400139458264
1105103,2464846,-44.732400139458264
1105103,8205330,-44.732400139458264
1105103,2582110,-44.732400139458264
1105103,6764119,-44.732400139458264
1105103,7084093,-44.77346991951347
1105103,5864892,-44.77346991951347
1105103,5335254,-44.77346991951347
1105103,2282225,-44.77346991951347
1128373,8519713,-1.953748064279088
1128373,1941266,-2.175311209622142
1128373,5038538,-2.4452308257340825
1128373,5056232,-2.515173046385093
1128373,8024309,-2.549316182974168
1128373,7073518,-2.549316182974168
1128373,2333348,-2.579711567522664
1128373,1267422,-2.6093835825051497
1128373,1899029,-2.612015179572317
1128373,8530759,-2.6165255406453802
1128373,733380,-2.640588552016373
1128373,2509859,-2.640588552016373
1128373,3281460,-2.65203222910229
1128373,3032115,-2.654574793991113
1128373,2687842,-2.660155907878573
1128373,6171462,-2.663593051503366
1128373,2509863,-2.668368116123449
1128373,7060161,-2.6700082043215847
1128373,6497852,-2.6748052673785825
1128373,6248852,-2.6748052673785825
1128373,7180392,-2.6819737681792275
1128373,2034187,-2.6819737681792275
1128373,4002983,-2.6819737681792275
1128373,8827734,-2.6819737681792275
1128373,4024057,-2.6953967885113683
1128373,4931453,-2.6953967885113683
1128373,3243231,-2.708642015261389
1128373,6548887,-2.7409797151187867
1128373,3930069,-2.7409797151187867
1128373,6660189,-2.7473565274420793
1128373,5000167,-2.751561824449323
1128373,767292,-2.7599353096489394
1128373,7082304,-2.7599353096489394
1128373,2750108,-2.772357829647497
1128373,7589014,-2.772423209749654
1128373,7471465,-2.7826524115193543
1128373,6249757,-2.7899675194005638
1128373,7517332,-2.8026063522187634
1128373,8383513,-2.812805449690042
1128373,5478779,-2.812805449690042
1128373,8031248,-2.8174214380039038
1128373,5678343,-2.8174214380039038
1128373,3148900,-2.8322559712285655
1128373,1501215,-2.8322559712285655
1128373,7987888,-2.8325271338193594
1128373,8442439,-2.8408259366340545
1128373,45696,-2.842075831990155
1128373,322092,-2.846408974877156
1128373,7180390,-2.846408974877156
1128373,7564740,-2.846408974877156
1128373,5038536,-2.8552454894532646
1128373,7133101,-2.8552454894532646
1128373,2743828,-2.8552454894532646
1128373,513449,-2.8605936098691127
1128373,3315025,-2.866545044707198
1128373,722764,-2.8745798518438526
1128373,8191765,-2.8745798518438526
1128373,3588911,-2.8745798518438526
1128373,68195,-2.8745798518438526
1128373,4659524,-2.8745798518438526
1128373,5210824,-2.8777183453053232
1128373,4437056,-2.8777183453053232
1128373,2646116,-2.8777183453053232
1128373,7682552,-2.8777183453053232
1128373,7038036,-2.879816159973002
1128373,4447774,-2.8883731739761886
1128373,5000162,-2.8883731739761886
1128373,1578640,-2.8883731739761886
1128373,4608007,-2.8883731739761886
1128373,4092753,-2.8883731739761886
1128373,2333748,-2.8883731739761886
1128373,7637427,-2.889032815077926
1128373,1872832,-2.8996972520240982
1128373,582603,-2.8996972520240982
1128373,5406795,-2.901978826031967
1128373,903055,-2.901978826031967
1128373,8605525,-2.901978826031967
1128373,398106,-2.901978826031967
1128373,3673158,-2.901978826031967
1128373,3006607,-2.901978826031967
1128373,6627579,-2.901978826031967
1128373,6187402,-2.910508168128314
1128373,8780506,-2.915401846364108
1128373,3124859,-2.915401846364108
1128373,5741221,-2.915401846364108
1128373,7133107,-2.915401846364108
1128373,6635134,-2.9212034572450616
1128373,7459313,-2.9212034572450616
1128373,1892192,-2.9286470731141283
1128373,8214925,-2.9286470731141283
1128373,4794651,-2.9286470731141283
1128373,5000161,-2.931785566575599
1128373,3287561,-2.931785566575599
1128373,3144616,-2.931785566575599
1128373,4092755,-2.9417191546814814
1128373,7685397,-2.9417191546814814
1128373,6351167,-2.9417191546814814
1128373,7082309,-2.9417191546814814
1128373,5522723,-2.9417191546814814
1128373,5478394,-2.942256866442894
1127622,5680798,-11.48825873163137
1127622,910236,-11.909501568902542
1127622,955245,-11.943156472398655
1127622,1345490,-12.044993162374102
1127622,244617,-12.14378177998802
1127622,5268207,-12.391531823739635
1127622,717667,-12.445826817526944
1127622,6174606,-12.44721986764964
1127622,955246,-12.530134023299112
1127622,8089368,-12.530134023299112
1127622,8719473,-12.560940887840008
1127622,8719474,-12.568831174671994
1127622,1419316,-12.568844237806834
1127622,2382782,-12.600544757208873
1127622,7208023,-12.604334547613004
1127622,6696954,-12.624513222477628
1127622,8802879,-12.674105134105805
1127622,1682047,-12.68041064700012
1127622,604669,-12.720372558122277
1127622,2382778,-12.737583385619494
1127622,1345494,-12.816473253556065
1127622,7489808,-12.817713648531749
1127622,1379447,-12.825544016555435
1127622,5899880,-12.846364924840087
1127622,955244,-12.846414272008998
1127622,8623600,-12.86648414833611
1127622,8189473,-12.903751708331782
1127622,3768871,-12.96462686693448
1127622,2202086,-12.984810152889194
1127622,3768864,-12.987570330530275
1127622,4657093,-12.99894349543041
1127622,2684201,-13.014689395353642
1127622,3768865,-13.014967781220092
1127622,8623597,-13.037487539896638
1127622,1050134,-13.038159740132471
1127622,1220767,-13.041501693749742
1127622,8623606,-13.076869954640193
1127622,1379440,-13.102602494705447
1127622,3285056,-13.132988418877925
1127622,7208025,-13.132988418877925
1127622,5899881,-13.135228639567188
1127622,5899878,-13.17496431981725
1127622,3627605,-13.176160818889237
1127622,2205371,-13.191202223904074
1127622,2711483,-13.20419709336107
1127622,5899886,-13.279999912384586
1127622,7354240,-13.284201834607554
1127622,6438649,-13.36827419337931
1127622,2463910,-13.371189273329083
1127622,6438651,-13.372508686937298
1127622,2528602,-13.400345371149626
1127622,8623605,-13.400345371149626
1127622,7208024,-13.407999551104526
1127622,3768868,-13.412133622483335
1127622,3761273,-13.438081717770206
1127622,955250,-13.475349277765877
1127622,3768867,-13.478626428349362
1127622,4107688,-13.479654775956947
1127622,3631836,-13.479654775956947
1127622,8454906,-13.479654775956947
1127622,8719476,-13.482826266189262
1127622,3631833,-13.517871853289236
1127622,7208022,-13.524826008374557
1127622,6972236,-13.539071329363853
1127622,1682054,-13.53932199412197
1127622,2711475,-13.548523637138356
1127622,4082037,-13.551693669388014
1127622,8143744,-13.555608199909818
1127622,4366747,-13.555608199909818
1127622,3631830,-13.555608199909818
1127622,6438647,-13.565589038969117
1127622,3936323,-13.565765794838244
1127622,8164936,-13.56616495851049
1127622,1674306,-13.56616495851049
1127622,8481804,-13.571858540960424
1127622,4537354,-13.58556616527552
1127622,6438653,-13.62113723880227
1127622,7216120,-13.629686037680932
1127622,6696956,-13.636377156623313
1127622,2711480,-13.655043702509085
1127622,5680794,-13.655043702509085
1127622,5047605,-13.663641678076491
1127622,3382813,-13.664386055279236
1127622,244618,-13.664386055279236
1127622,4420722,-13.666050119277966
1127622,5680792,-13.66837414937304
1127622,6735157,-13.67775163518398
1127622,6735154,-13.6787590123974
1127622,788553,-13.684837028742198
1127622,3627603,-13.686986655924308
1127622,3855038,-13.686986655924308
1127622,5680793,-13.689726169712312
1127622,3768872,-13.689726169712312
1127622,1379439,-13.69953738421681
1127622,5680797,-13.699788048974927
1127622,4657090,-13.701978692418114
1127622,1868215,-13.702989322468975
1127622,3627602,-13.726202900626365
1127622,3092166,-13.726202900626365
1127622,7890861,-13.726202900626365
1124979,1612110,-7.064919993196653
1124979,8011232,-7.136456141350836
1124979,6442770,-8.342668022358607
1124979,1129104,-8.598334765378379
1124979,3511647,-8.598334765378379
1124979,8222403,-8.598334765378379
1124979,800181,-8.624825218878417
1124979,7744314,-8.67677619168494
1124979,953791,-8.727411807653521
1124979,959990,-8.727411807653521
1124979,4597308,-8.872053130812773
1124979,6483487,-8.918032167262169
1124979,8738982,-8.940631277770036
1124979,1628653,-8.962977878966285
1124979,8491014,-8.962977878966285
1124979,3383246,-9.071112321506838
1124979,8129510,-9.092054921241429
1124979,2754849,-9.092054921241429
1124979,8738978,-9.11278049531252
1124979,5757748,-10.393680317477584
1124979,8613731,-10.596449159298196
1124979,6595041,-10.621294199295312
1124979,8706384,-10.649347060497353
1124979,2974712,-10.676010100271606
1124979,2237805,-10.762354444002025
1124979,2237804,-10.762354444002025
1124979,4691773,-10.817913572216176
1124979,5447202,-10.827914821648784
1124979,3901806,-10.845124876327732
1124979,891818,-10.845124876327732
1124979,6551433,-10.868732564911198
1124979,891817,-10.871970916992014
1124979,7582347,-10.897594876256944
1124979,4263160,-10.898461370492056
1124979,7589633,-10.899673346405365
1124979,3901804,-10.92460553362676
1124979,3948495,-10.950412343298577
1124979,1165667,-10.969044462381145
1124979,3948494,-10.975890394853435
1124979,4165576,-10.992024213266735
1124979,4165575,-10.992024213266735
1124979,891823,-11.020801688170934
1124979,5447206,-11.025892999264272
1124979,3948496,-11.049170958154846
1124979,2239597,-11.049170958154846
1124979,7114870,-11.0504331844479
1124979,1567396,-11.062636923632953
1124979,3948497,-11.077143442104326
1124979,1830484,-11.079569819731244
1124979,3948498,-11.104730086368999
1124979,7247759,-11.104730086368999
1124979,2114159,-11.131941390480556
1124979,1360653,-11.158787431144837
1124979,7846600,-11.18527788464488
1124979,8514754,-11.18527788464488
1124979,6056315,-11.18527788464488
1124979,1150459,-11.18527788464488
1124979,3392144,-11.18527788464488
1124979,3392143,-11.18527788464488
1124979,3810789,-11.191668318875806
1124979,1272203,-11.211422047779584
1124979,582184,-11.214267429383671
1124979,511947,-11.237228857451399
1124979,835868,-11.283828809884003
1124979,2507138,-11.28786447341998
1124979,844936,-11.302193676225905
1124979,7784630,-11.306856923971662
1124979,245409,-11.306856923971662
1124979,7784631,-11.306856923971662
1124979,1567391,-11.361492419665412
1124979,2114161,-11.361492419665412
1124979,844935,-11.365691072855064
1124979,4103885,-11.366562850271023
1124979,3901805,-11.366562850271023
1124979,582188,-11.366562850271023
1124979,253362,-11.366562850271023
1124979,5447205,-11.385444801758842
1124979,6860227,-11.385444801758842
1124979,8706385,-11.395760449113329
1124979,5841785,-11.395760449113329
1124979,3710858,-11.409113717052849
1124979,4834279,-11.424537924017528
1124979,6840978,-11.424537924017528
1124979,1830482,-11.447335061895576
1124979,6901054,-11.447335061895576
1124979,835872,-11.452907194001442
1124979,2604960,-11.452907194001442
1124979,4506407,-11.452907194001442
1124979,2397334,-11.452907194001442
1124979,5447207,-11.452907194001442
1124979,8155010,-11.452907194001442
1124979,3895600,-11.455627441381383
1124979,6860228,-11.455627441381383
1124979,7784628,-11.480879677950922
1124979,2964070,-11.480879677950922
1124979,7843938,-11.480879677950922
1124979,2163412,-11.480879677950922
1124979,7784629,-11.480879677950922
1124979,560015,-11.486940316487935
1124979,8786756,-11.501083943536495
885490,5383142,-12.043064250949215
885490,8828373,-17.800021018283765
885490,6148491,-17.98640105229971
885490,4357182,-23.39445327337596
885490,664481,-23.596127001094274
885490,664480,-23.75867984559089
885490,740599,-23.89886403878195
885490,7711410,-23.951445181925127
885490,4700824,-24.231306448284094
885490,4700832,-24.231306448284094
885490,4700827,-24.28366120222915
885490,4700826,-24.424922011696808
885490,2122986,-24.457119914895628
885490,4700831,-24.472245313687885
