1112389,3789190,-17.193463927005276
1112389,5892679,-17.216260372816677
1112389,2086174,-17.216260372816677
1112389,5892683,-17.216260372816677
1112389,8258542,-17.29713742496316
1112389,4329505,-17.32482952097594
1112389,2639248,-17.353546522477405
1112389,3180612,-17.47284930482821
1112389,4284832,-17.48135792550563
1112389,2108371,-17.723267195373253
1112389,2086172,-17.723267195373253
1112389,8204295,-17.723267195373253
1112389,6424161,-17.723267195373253
1112389,4072,-17.723267195373253
1112389,7117139,-17.723267195373253
1112389,3264880,-17.749915136856146
1112389,6557221,-17.802146261385005
1112389,7573500,-18.00157043849842
1112389,8486309,-18.02991685560226
1112389,8363369,-18.173179129080015
1112389,7093155,-18.173179129080015
1112389,8019485,-18.173179129080015
1112389,2086176,-18.173179129080015
1112389,5892678,-18.173179129080015
1112389,491107,-18.22795753765344
1112389,8568158,-18.238325924059744
1112389,1621120,-18.387297256945658
1112389,1076716,-18.46184775763757
1112389,2359907,-18.46184775763757
1112389,6662343,-18.46184775763757
1112389,1272395,-18.55468569668766
1112389,7224177,-18.57756359656549
1112389,8313274,-18.57756359656549
1112389,6816024,-18.57756359656549
1112389,235022,-18.57756359656549
1112389,7523035,-18.57756359656549
1112389,7274260,-18.57756359656549
1112389,6424167,-18.57756359656549
1112389,1709038,-18.57756359656549
1112389,8717414,-18.67353736345494
1112389,5803552,-18.79282492495022
1112389,4329506,-18.874584702578495
1112389,3006540,-18.874584702578495
1112389,2075216,-18.874584702578495
1112389,7211038,-18.944793793577983
1112389,392995,-18.944793793577983
1112389,4214004,-18.944793793577983
1112389,3007360,-18.944793793577983
1112389,7274258,-18.944793793577983
1112389,2639249,-18.944793793577983
1112389,1422900,-19.018525221067136
1112389,3570710,-19.018525221067136
1112389,684764,-19.066008787289032
1112389,5745639,-19.066008787289032
1112389,1656568,-19.066008787289036
1112389,8501539,-19.104814630350724
1112389,1690909,-19.104814630350724
1112389,4212062,-19.109613091594994
1112389,4337251,-19.24868893462179
1112389,4459408,-19.24868893462179
1112389,7523040,-19.25927397486184
1112389,6424159,-19.28112626242015
1112389,735949,-19.28112626242015
1112389,150232,-19.28112626242015
1112389,735954,-19.28112626242015
1112389,6746140,-19.28112626242015
1112389,4074,-19.28112626242015
1112389,7853494,-19.28112626242015
1112389,6929198,-19.28112626242015
1112389,7784504,-19.30033186486958
1112389,7524966,-19.40798998782886
1112389,2027068,-19.40798998782886
1112389,1917156,-19.40798998782886
1112389,7759969,-19.409401996465007
1112389,8487537,-19.409401996465007
1112389,7117172,-19.423389188632434
1112389,7442929,-19.423389188632434
1112389,6746136,-19.423389188632434
1112389,4750356,-19.423389188632434
1112389,3836827,-19.423389188632434
1112389,629228,-19.423389188632434
1112389,684770,-19.43412360113974
1112389,7849261,-19.5513745149214
1112389,3904143,-19.5513745149214
1112389,4067077,-19.591359199803644
1112389,211267,-19.591359199803644
1112389,7274253,-19.591359199803644
1112389,2146077,-19.591359199803644
1112389,952750,-19.591359199803644
1112389,7119572,-19.591359199803644
1112389,4459409,-19.591359199803644
792752,8803599,-2.3058057076940877
792752,8803603,-2.62880082944807
792752,8803602,-3.0002674287193822
792752,8803595,-3.7135720667043075
792752,8803596,-4.709530201312334
792752,8803604,-4.875197323201151
792752,8803598,-5.351858133476067
792752,8666254,-5.831882477283517
792752,6348951,-5.993961427306569
792752,6571521,-6.274762021241939
792752,5080330,-6.293419278846481
792752,5080327,-6.3473892096560105
1119729,3451055,-3.8584408903746787
1119729,3451057,-4.047260259316828
1119729,3451056,-4.215878564409036
1119729,982580,-4.326845121535989
1119729,4103696,-4.326845121535989
1119729,6083373,-4.41496510112405
1119729,982588,-4.499365810104804
1119729,6098307,-4.580348532814277
1119729,4037446,-4.724850619525704
1119729,330794,-4.727911871191234
1119729,4103693,-4.784652917518892
1119729,2109505,-4.852175433405247
1119729,6840056,-4.947390835520168
1119729,1765594,-4.966175609133177
1119729,5183623,-4.973472286461042
1119729,2159307,-5.027223462258663
1119729,4469209,-5.047644132075347
1119729,2203470,-5.047644132075347
1119729,6133909,-5.070593448880247
1119729,2868515,-5.079693204118563
1119729,1303633,-5.122559257145149
1119729,6178092,-5.129997924618721
1119729,4594468,-5.160852337153528
1119729,1295604,-5.174117684280615
1119729,2218823,-5.184429175153195
1119729,3178016,-5.22697569773933
1119729,4469208,-5.2644627290897175
1119729,4594471,-5.270754838822231
1119729,5876399,-5.270754838822231
1119729,6284327,-5.270754838822231
1119729,4979931,-5.270754838822231
1119729,6083378,-5.270754838822231
1119729,3451053,-5.304806530238677
1119729,6188698,-5.304806530238677
1119729,5875858,-5.310498241238086
1119729,8537209,-5.331916123644293
1119729,5823071,-5.359278066337724
1119729,6244008,-5.362937053222765
1119729,4882027,-5.374539036116286
1119729,2787568,-5.37875667206049
1119729,5963107,-5.379402124868027
1119729,7653916,-5.379721655308478
1119729,5876400,-5.4510570328108265
1119729,6840053,-5.4510570328108265
1119729,4598095,-5.4510570328108265
1119729,1303638,-5.4510570328108265
1119729,7808116,-5.4510570328108265
1119729,7775044,-5.4510570328108265
1119729,7653921,-5.45193166459271
1119729,6243999,-5.45193166459271
1119729,8537208,-5.515444428597928
1119729,2190622,-5.521225062386131
1119729,385220,-5.5220446143157105
1119729,4979934,-5.5354577417915785
1119729,2218824,-5.552484863811349
1119729,5183625,-5.561120311690454
1119729,8537204,-5.569225830413166
1119729,2218829,-5.577544593566142
1119729,4594473,-5.581241491100342
1119729,3109345,-5.588971557466222
1119729,3815397,-5.59779372367347
1119729,330793,-5.612222828556849
1119729,5928533,-5.612222828556849
1119729,4499246,-5.612802774058229
1119729,385216,-5.615795011693516
1119729,7737913,-5.6164404645010535
1119729,8557133,-5.6164404645010535
1119729,8721935,-5.619189209127195
1119729,2159310,-5.644532199368069
1119729,8537212,-5.647360766794985
1119729,5183620,-5.654123898335448
1119729,6284325,-5.6942712970004
1119729,2868518,-5.6942712970004
1119729,5103405,-5.6942712970004
1119729,5875854,-5.704110121946828
1119729,2787566,-5.742857000922186
1119729,6178095,-5.757240671337547
1119729,8276412,-5.7691864220702005
1119729,8557131,-5.7691864220702005
1119729,7653918,-5.7691864220702005
1119729,3270998,-5.77838746054946
1119729,2190624,-5.7926201399549075
1119729,583628,-5.815958422083395
1119729,4469207,-5.831056340078247
1119729,5823068,-5.8413964313544335
1119729,1204242,-5.8413964313544335
1119729,2787567,-5.865120379149564
1119729,6122014,-5.8953798739126775
1119729,3480405,-5.91108989401477
1119729,8294483,-5.91108989401477
1119729,7808115,-5.91108989401477
1119729,4552185,-5.91108989401477
1119729,6284329,-5.917382003747283
1119729,623144,-5.917382003747283
1119729,8721941,-5.917382003747283
1119729,2203465,-5.917382003747283
1119729,5875856,-5.928431102411777
1119729,5875857,-5.967880113107334
1119729,6284326,-5.978436324227946
1119729,2605599,-5.9990547163746575
1105095,1409477,-12.420469827219936
1105095,524839,-13.377388583483274
1105095,7711396,-13.781773050968749
1105095,870208,-13.781773050968749
1105095,4036648,-14.237637060640315
1105095,3598029,-14.309024084753982
1105095,2317459,-14.485335716823407
1105095,1383444,-14.485335716823407
1105095,1546276,-14.485335716823407
1105095,7670064,-14.795568654206905
1105095,2537752,-14.795568654206905
1105095,6356913,-14.818365100018307
1105095,304314,-15.083462652707261
1105095,7898789,-15.083462652707261
1105095,2728676,-15.083462652707261
1105095,6708663,-15.083462652707261
1105095,8017674,-15.083462652707261
1105095,2062100,-15.239550158969795
1105095,6507177,-15.352019864057777
1105095,1022984,-15.352019864057777
1105095,9697,-15.352019864057777
1105095,7576782,-15.352019864057777
1105095,8636179,-15.352019864057777
1105095,1420016,-15.417325319914148
1105095,3771517,-15.60367516570005
1105095,7670063,-15.60367516570005
1105095,2939695,-15.60367516570005
1105095,6806915,-15.60367516570005
1105095,4153719,-15.629014925731518
1105095,5438488,-15.629014925731518
1105095,1383441,-15.629014925731518
1105095,7325926,-15.629014925731518
1105095,8011249,-15.632021582803889
1105095,8362015,-15.775283856281646
1105095,7971541,-15.775283856281646
1105095,7889221,-15.830062264855071
1105095,8786152,-15.840430651261375
1105095,3331371,-15.877205561670129
1105095,524837,-15.989401984147289
1105095,6676552,-16.021486349565613
1105095,7299865,-16.021486349565613
1105095,4794334,-16.063952484839202
1105095,2840902,-16.063952484839202
1105095,3771515,-16.063952484839202
1105095,1867417,-16.063952484839202
1105095,4873355,-16.063952484839202
1105095,3099079,-16.097004700717346
1105095,2964428,-16.204166496898363
1105095,1179094,-16.21475153713842
1105095,6529192,-16.21475153713842
1105095,8404652,-16.27564209065657
1105095,3598031,-16.27564209065657
1105095,5333888,-16.317454590790632
1105095,3671689,-16.317454590790632
1105095,3069843,-16.363467550105433
1105095,5226833,-16.363467550105433
1105095,4642205,-16.378866750909012
1105095,2771686,-16.378866750909012
1105095,140302,-16.378866750909012
1105095,7889220,-16.471913935301746
1105095,8565027,-16.471913935301746
1105095,478903,-16.471913935301746
1105095,1872929,-16.476689429780123
1105095,4873350,-16.476689429780123
1105095,5141781,-16.476689429780123
1105095,3567590,-16.476689429780123
1105095,6568676,-16.484429613142147
1105095,4806819,-16.503337371263015
1105095,3665624,-16.506852077197976
1105095,5898870,-16.546255190651014
1105095,7500904,-16.546255190651014
1105095,1464837,-16.546255190651014
1105095,386255,-16.546255190651014
1105095,7444806,-16.546255190651014
1105095,7856246,-16.546255190651014
1105095,1817683,-16.54689852077961
1105095,6945427,-16.60447212506586
1105095,3011134,-16.620629948268764
1105095,5123490,-16.620629948268764
1105095,398914,-16.622851729852048
1105095,4303517,-16.622851729852048
1105095,7500900,-16.64527419390788
1105095,3619057,-16.64527419390788
1105095,4953192,-16.64527419390788
1105095,3856154,-16.668113514490663
1105095,8731356,-16.668113514490663
1105095,7640451,-16.668113514490663
1105095,5258839,-16.70691935755235
1105095,7636943,-16.70691935755235
1105095,37682,-16.70691935755235
1105095,4622475,-16.70691935755235
1105095,7659083,-16.70691935755235
1105095,8415033,-16.75664346612221
1105095,2555849,-16.764014475361307
1105095,8404653,-16.764014475361307
1105095,8739292,-16.766054329698232
1105095,3982268,-16.766054329698232
1105095,382086,-16.766054329698232
1105095,5123875,-16.779065930178042
1105095,7576784,-16.779065930178042
1105103,1539595,-16.179668323767117
1105103,8037206,-16.179668323767117
1105103,6717786,-16.179668323767117
1105103,7126830,-16.236603824696726
1105103,2469314,-16.546898520779614
1105103,2813781,-16.546898520779614
1105103,8656733,-16.546898520779614
1105103,6057316,-16.546898520779614
1105103,8060939,-16.635532333438686
1105103,7886400,-16.883230989621776
1105103,1737589,-16.883230989621776
1105103,1737591,-16.883230989621776
1105103,5713840,-17.216260372816677
1105103,7119588,-17.216260372816677
1105103,8227282,-17.48135792550563
1105103,6787423,-17.591698759134694
1105103,8208070,-17.591698759134694
1105103,169049,-17.591698759134694
1105103,2896002,-17.637445431768167
1105103,6160855,-17.65672187995554
1105103,8039227,-17.723267195373253
1105103,3796692,-17.723267195373253
1105103,5276061,-17.723267195373253
1105103,886844,-17.749915136856146
1105103,3713561,-17.749915136856146
1105103,3973159,-17.749915136856146
1105103,1387070,-17.81522059271252
1105103,4486260,-18.00157043849842
1105103,6350989,-18.00157043849842
1105103,395559,-18.00157043849842
1105103,5271257,-18.00157043849842
1105103,858151,-18.212597002935013
1105103,7534132,-18.22795753765344
1105103,8060940,-18.238325924059744
1105103,4184557,-18.419381622363982
1105103,2917500,-18.419381622363982
1105103,5381503,-18.46184775763757
1105103,8208999,-18.46184775763757
1105103,7251764,-18.46184775763757
1105103,2542397,-18.57756359656549
1105103,8570826,-18.57756359656549
1105103,3420593,-18.67353736345494
1105103,71167,-18.67353736345494
1105103,5470439,-18.67353736345494
1105103,1387075,-18.67353736345494
1105103,395562,-18.67353736345494
1105103,5763211,-18.67353736345494
1105103,337431,-18.67353736345494
1105103,2018881,-18.67353736345494
1105103,8503480,-18.67353736345494
1105103,124240,-18.715349863589
1105103,7621476,-18.715349863589
1105103,2917502,-18.776762023707384
1105103,5864892,-18.874584702578495
1105103,2282225,-18.874584702578495
1105103,5489865,-18.874584702578495
1105103,7267611,-18.874584702578495
1105103,5335254,-18.874584702578495
1105103,7084093,-18.874584702578495
1105103,5911578,-18.944150463449386
1105103,2917501,-18.944150463449386
1105103,169044,-18.944150463449386
1105103,4659761,-18.944793793577983
1105103,3089690,-18.944793793577983
1105103,2983535,-18.944793793577983
1105103,8593054,-18.944793793577983
1105103,1144438,-18.944793793577983
1105103,5262611,-18.944793793577983
1105103,7218487,-18.944793793577983
1105103,1311188,-18.944793793577983
1105103,3089693,-18.944793793577983
1105103,5911579,-19.018525221067136
1105103,2895998,-19.020747002650417
1105103,7696038,-19.066008787289036
1105103,1057516,-19.066008787289036
1105103,651142,-19.066008787289036
1105103,8524919,-19.066008787289036
1105103,2592527,-19.066008787289036
1105103,7534135,-19.066008787289036
1105103,4088727,-19.066008787289036
1105103,1850076,-19.066008787289036
1105103,8412875,-19.066008787289036
1105103,1391427,-19.066008787289036
1105103,337424,-19.066008787289036
1105103,4262300,-19.066008787289036
1105103,7832417,-19.066008787289036
1105103,8457419,-19.066008787289036
1105103,8617415,-19.066008787289036
1105103,5900016,-19.066008787289036
1105103,6979101,-19.066008787289036
1105103,1626638,-19.066008787289036
1105103,7644334,-19.066008787289036
1105103,5319426,-19.066008787289036
1105103,1626630,-19.066008787289036
1105103,3388201,-19.066008787289036
1105103,3927536,-19.066008787289036
1105103,7696045,-19.066008787289036
1105103,4775400,-19.066008787289036
1105103,8208072,-19.104814630350724
1105103,1713005,-19.248688934621786
1128373,8519713,-0.7367376166348072
1128373,1941266,-0.9574089788036279
1128373,1562029,-1.2181574393178922
1128373,1899029,-1.3204477953223044
1128373,4914405,-1.3499267169490157
1128373,8086607,-1.3499267169490157
1128373,5056232,-1.4145790749584728
1128373,733380,-1.420032500751741
1128373,2509859,-1.420032500751741
1128373,7517332,-1.4280914897983523
1128373,7021142,-1.466337068793427
1128373,4764146,-1.466337068793427
1128373,3032115,-1.4663370687934272
1128373,8031248,-1.4849249645615181
1128373,5678343,-1.4849249645615181
1128373,2509863,-1.510592077797468
1128373,7561454,-1.514772685893022
1128373,2034187,-1.5529713007663293
1128373,7180392,-1.5529713007663293
1128373,8827734,-1.5529713007663293
1128373,4002983,-1.5529713007663293
1128373,3892960,-1.5705980791178364
1128373,1336817,-1.5705980791178364
1128373,6994461,-1.5705980791178364
1128373,6512112,-1.5705980791178364
1128373,7139478,-1.5705980791178364
1128373,2712186,-1.5705980791178364
1128373,7134759,-1.5705980791178364
1128373,8184585,-1.5705980791178364
1128373,1891584,-1.5705980791178364
1128373,5629771,-1.5705980791178364
1128373,432144,-1.5705980791178364
1128373,7170772,-1.5705980791178364
1128373,7021144,-1.5705980791178364
1128373,7564740,-1.5897328413547682
1128373,7180390,-1.5897328413547682
1128373,322092,-1.5897328413547682
1128373,4931453,-1.5936273064074582
1128373,4024057,-1.5936273064074582
1128373,2333348,-1.5962364005755647
1128373,3243231,-1.6326947745983678
1128373,513449,-1.6382860667717587
1128373,1040689,-1.6474171604993169
1128373,7517335,-1.6474171604993169
1128373,8186068,-1.6650077635889111
1128373,276259,-1.6650077635889111
1128373,8344809,-1.6650077635889111
1128373,7445201,-1.6650077635889111
1128373,5038538,-1.6716589354313092
1128373,3588911,-1.6845906348134452
1128373,722764,-1.6845906348134452
1128373,8191765,-1.6845906348134452
1128373,68195,-1.6845906348134452
1128373,4659524,-1.6845906348134452
1128373,8530759,-1.6912445112037517
1128373,1550593,-1.7076763520175136
1128373,3988364,-1.7076763520175136
1128373,6797048,-1.7076763520175136
1128373,1029426,-1.7076763520175136
1128373,5492513,-1.7076763520175136
1128373,4106501,-1.7076763520175136
1128373,68200,-1.7076763520175136
1128373,2867784,-1.7076763520175136
1128373,2333748,-1.7288456438174857
1128373,4447774,-1.7288456438174857
1128373,4608007,-1.7288456438174857
1128373,1578640,-1.7288456438174857
1128373,4092753,-1.7288456438174857
1128373,5000162,-1.7288456438174857
1128373,6660189,-1.7414976344471669
1128373,1000530,-1.751268107873318
1128373,8077496,-1.751268107873318
1128373,7613010,-1.751268107873318
1128373,3706939,-1.751268107873318
1128373,8540485,-1.751268107873318
1128373,8186064,-1.751268107873318
1128373,3561867,-1.751268107873318
1128373,737566,-1.751268107873318
1128373,3308568,-1.751268107873318
1128373,4035832,-1.751268107873318
1128373,8684566,-1.751268107873318
1128373,1634794,-1.751268107873318
1128373,7610309,-1.751268107873318
1128373,2196280,-1.751268107873318
1128373,5972614,-1.7645098267806796
1128373,8395043,-1.7645098267806796
1128373,1517538,-1.7645098267806796
1128373,7895865,-1.7645098267806796
1128373,8123991,-1.7645098267806796
1128373,84711,-1.7645098267806796
1128373,3492361,-1.7645098267806796
1128373,8605525,-1.7712248667863473
1128373,6627579,-1.7712248667863473
1128373,398106,-1.7712248667863473
1128373,903055,-1.7712248667863473
1128373,3673158,-1.7712248667863473
1128373,3006607,-1.7712248667863473
1128373,5406795,-1.7712248667863473
1128373,7082304,-1.7752846320245501
1128373,767292,-1.7752846320245501
1127622,955245,-8.099304953805198
1127622,7208022,-8.582002509218416
1127622,5899880,-8.652110388076515
1127622,244617,-8.759855482862397
1127622,2953604,-8.802007933863027
1127622,8623597,-9.07164352815507
1127622,5047605,-9.169783262917608
1127622,955246,-9.183017686126245
1127622,8089368,-9.183017686126245
1127622,5680798,-9.191686599223
1127622,3382813,-9.192205726973441
1127622,244618,-9.192205726973441
1127622,910236,-9.255372646630397
1127622,1419316,-9.29094299350108
1127622,1345494,-9.462602548345407
1127622,4657093,-9.56890282534384
1127622,5899881,-9.587152676542932
1127622,8719476,-9.605366854919707
1127622,2711483,-9.611209921051351
1127622,1345495,-9.640762520520513
1127622,717666,-9.648896053655513
1127622,8719474,-9.649540076049167
1127622,7216126,-9.676603227211977
1127622,1050134,-9.680856114365426
1127622,5899878,-9.703446306893664
1127622,8623600,-9.714054283119491
1127622,7208023,-9.735752905351239
1127622,3627605,-9.740114026085546
1127622,8623606,-9.788781421740259
1127622,5899886,-9.807707317218075
1127622,8189473,-9.811465438211844
1127622,1345490,-9.812433782636651
1127622,2202086,-9.84683200865609
1127622,7354240,-9.848487687563
1127622,717667,-9.848595050536476
1127622,7208026,-9.850573061678515
1127622,1682047,-9.858762571916934
1127622,8164936,-9.874605718488532
1127622,1674306,-9.874605718488532
1127622,871179,-9.87525683906852
1127622,8534914,-9.87525683906852
1127622,8719473,-9.878729338710146
1127622,1868215,-9.89179440885766
1127622,8802879,-9.901083993482795
1127622,7405987,-9.95618808943114
1127622,244612,-9.99483162168143
1127622,8481800,-10.09274334518298
1127622,7606564,-10.092743345182981
1127622,4537359,-10.107735459841845
1127622,1336568,-10.107735459841845
1127622,926714,-10.110047974877677
1127622,7758853,-10.110047974877677
1127622,2900127,-10.13247043893351
1127622,2795164,-10.132470438933511
1127622,7423563,-10.132470438933511
1127622,8623605,-10.17254341808091
1127622,2528602,-10.17254341808091
1127622,8454906,-10.178246188501982
1127622,3631836,-10.178246188501982
1127622,4107688,-10.178246188501982
1127622,3330567,-10.186040748002469
1127622,6419041,-10.186040748002469
1127622,7438573,-10.186040748002469
1127622,5517680,-10.186040748002469
1127622,6901961,-10.186040748002469
1127622,1831040,-10.186040748002469
1127622,7208025,-10.23074165154622
1127622,3285056,-10.23074165154622
1127622,3627603,-10.237952454324725
1127622,3855038,-10.237952454324725
1127622,788553,-10.237952454324725
1127622,4657097,-10.251994019844759
1127622,6901965,-10.251994019844759
1127622,2463910,-10.262261501172711
1127622,8802877,-10.264070485250254
1127622,244610,-10.264070485250254
1127622,3761273,-10.273224007557815
1127622,3768871,-10.27603113617915
1127622,3631833,-10.282423322623472
1127622,788546,-10.295523218580565
1127622,8244857,-10.295523218580565
1127622,1788411,-10.345652856192864
1127622,2489228,-10.345652856192864
1127622,8683845,-10.345652856192864
1127622,4835527,-10.345652856192864
1127622,6174606,-10.348624124252318
1127622,7890861,-10.34990574334631
1127622,3092166,-10.34990574334631
1127622,3627602,-10.34990574334631
1127622,7208024,-10.356608899220221
1127622,7354244,-10.367716990518968
1127622,955250,-10.370635162650167
1127622,1379447,-10.371424432703478
1127622,8143744,-10.383103912100378
1127622,4366747,-10.383103912100378
1127622,3631830,-10.383103912100378
1127622,7216127,-10.38963283709684
1127622,7423560,-10.3901394545748
1127622,1345497,-10.457831050721143
1127622,5268207,-10.478135411860489
1124979,8011232,-3.7761596121829957
1124979,1612110,-4.403523404552884
1124979,6442770,-5.379402124868027
1124979,6761383,-5.856373497291813
1124979,7843939,-6.15543696523374
1124979,5757748,-6.243367037740442
1124979,8222403,-6.263067629426105
1124979,3511647,-6.263067629426105
1124979,1129104,-6.263067629426105
1124979,800181,-6.340898461925453
1124979,8108496,-6.415543221730136
1124979,7161866,-6.415543221730136
1124979,7145334,-6.415543221730136
1124979,2806266,-6.415543221730136
1124979,7498226,-6.415543221730136
1124979,1692005,-6.415543221730136
1124979,8108491,-6.415543221730136
1124979,419283,-6.415543221730136
1124979,7744314,-6.488023596279486
1124979,953791,-6.625063489152998
1124979,959990,-6.625063489152998
1124979,362209,-6.64568188129971
1124979,8418724,-6.64568188129971
1124979,1089385,-6.64568188129971
1124979,7719227,-6.64568188129971
1124979,7131230,-6.64568188129971
1124979,1926159,-6.64568188129971
1124979,5723873,-6.64568188129971
1124979,362516,-6.64568188129971
1124979,2974712,-6.694441307449283
1124979,376037,-6.852050353770171
1124979,4796166,-6.852050353770171
1124979,7601274,-6.852050353770171
1124979,6623377,-6.852050353770171
1124979,577870,-6.852050353770171
1124979,7508793,-6.852050353770171
1124979,155267,-6.852050353770171
1124979,2093133,-6.852050353770171
1124979,7171170,-6.852050353770171
1124979,4597308,-6.987497878054801
1124979,2237804,-6.999600482639718
1124979,2237805,-6.999600482639718
1124979,4275458,-7.039102469791818
1124979,3910700,-7.039102469791818
1124979,8594635,-7.039102469791818
1124979,4585989,-7.039102469791818
1124979,8103604,-7.039102469791818
1124979,6017342,-7.039102469791818
1124979,3547519,-7.039102469791818
1124979,8112940,-7.039102469791818
1124979,7589368,-7.039102469791818
1124979,6192121,-7.039102469791818
1124979,8015082,-7.039102469791818
1124979,6980792,-7.039102469791818
1124979,7830522,-7.039102469791818
1124979,7161848,-7.039102469791818
1124979,8346513,-7.039102469791818
1124979,7261750,-7.039102469791818
1124979,8145983,-7.039102469791818
1124979,955483,-7.039102469791818
1124979,178875,-7.039102469791818
1124979,8016483,-7.039102469791818
1124979,8221300,-7.039102469791818
1124979,7579538,-7.039102469791818
1124979,4042185,-7.039102469791818
1124979,7161870,-7.039102469791818
1124979,8415332,-7.039102469791818
1124979,5380823,-7.039102469791818
1124979,4949412,-7.039102469791818
1124979,3923459,-7.039102469791818
1124979,1498196,-7.039102469791818
1124979,1873723,-7.039102469791818
1124979,5642061,-7.039102469791818
1124979,6916685,-7.039102469791818
1124979,8014100,-7.039102469791818
1124979,3939751,-7.039102469791818
1124979,3540297,-7.039102469791818
1124979,2523420,-7.039102469791818
1124979,8702948,-7.039102469791818
1124979,245996,-7.039102469791818
1124979,7137094,-7.039102469791818
1124979,7038976,-7.039102469791818
1124979,4246702,-7.039102469791818
1124979,4704616,-7.039102469791818
1124979,4275457,-7.039102469791818
1124979,8346865,-7.039102469791818
1124979,8103680,-7.039102469791818
1124979,7109894,-7.039102469791818
1124979,7073496,-7.039102469791818
1124979,7167278,-7.039102469791818
1124979,7370389,-7.039102469791818
1124979,6793004,-7.039102469791818
1124979,5400856,-7.039102469791818
1124979,1360645,-7.039102469791818
1124979,502145,-7.039102469791818
1124979,220778,-7.039102469791818
1124979,3569239,-7.039102469791818
1124979,8458520,-7.039102469791818
1124979,1725606,-7.039102469791818
1124979,387558,-7.039102469791818
885490,5383142,-8.91142066644622
885490,4434119,-11.910875740656365
885490,4357182,-12.370304430423968
885490,6942251,-12.429404179174597
885490,8080501,-12.883355329621917
885490,1888581,-12.883355329621917
885490,7457039,-12.89509549940194
885490,6148491,-12.968944713334704
885490,4700831,-13.039354059404854
885490,4700825,-13.039354059404854
885490,4700824,-13.166181261697414
885490,4700832,-13.166181261697414
