1119729,6098307,-18.08037819342292
1119729,6133909,-18.081028566696453
1119729,5823071,-18.08149298958344
1119729,5875854,-18.08214300050006
1119729,2190624,-18.08232867910909
1119729,5875859,-18.08297841852289
1119729,5183625,-18.230374597906795
1119729,4499246,-18.23046746523191
1119729,8537205,-18.231581536914092
1119729,2218822,-18.231952756277963
1119729,8537211,-18.232231125590978
1119729,2159303,-18.23241668361046
1119729,6840056,-18.44742049612881
1119729,4882027,-18.447977971882224
1119729,385216,-18.448349536075654
1119729,4469207,-18.448721031251928
1119729,8557132,-18.449092457436684
1119729,8537207,-18.44927814466525
1119729,6125120,-18.44937098181498
1119729,2787565,-18.44964946741076
1119729,8537203,-18.45029911637402
1119729,4469209,-18.469935883601828
1119729,2203470,-18.469935883601828
1119729,1303633,-18.47002880270183
1119729,4469208,-18.470214627951897
1119729,2190622,-18.470586226663517
1119729,2159304,-18.47142207141288
1119729,2159309,-18.471607767261784
1119729,6178096,-18.472350378290663
1119729,2218825,-18.472350378290663
1119729,2218828,-18.472535987972197
1119729,610135,-18.47262878635381
1119729,3451056,-18.726075886642953
1119729,4103693,-18.726540676490316
1119729,5183623,-18.726726562189334
1119729,3178016,-18.727005358347974
1119729,6188698,-18.727098281765155
1119729,3451053,-18.727098281765155
1119729,7653916,-18.727191200865157
1119729,6243999,-18.72728411564838
1119729,7653921,-18.72728411564838
1119729,3109345,-18.727469932266096
1119729,5183620,-18.727562834101388
1119729,3270998,-18.727748624826848
1119729,6122014,-18.727934398294813
1119729,528943,-18.728213026145976
1119729,6122013,-18.729234329629925
1119729,8537210,-18.729698386135524
1119729,5809617,-18.729698386135524
1119729,7653915,-18.72988397859318
1119729,8537206,-18.72988397859318
1119729,3580797,-18.730255111849644
1119729,1295604,-19.116005443252035
1119729,5876399,-19.11609838826114
1119729,4979931,-19.11609838826114
1119729,6284327,-19.11609838826114
1119729,4594471,-19.11609838826114
1119729,6083378,-19.11609838826114
1119729,6244008,-19.116191328951054
1119729,4598095,-19.116284265322186
1119729,6840053,-19.116284265322186
1119729,7775044,-19.116284265322186
1119729,1303638,-19.116284265322186
1119729,5876400,-19.116284265322186
1119729,7808116,-19.116284265322186
1119729,4979934,-19.11637719737493
1105095,3598029,-41.27746268794281
1105095,4806535,-41.28154932499628
1105095,524347,-41.28247752415486
1105095,6196516,-41.46889758520108
1105095,2575486,-41.700098734276764
1105095,6945429,-41.81428865357112
1105095,4806819,-41.92631944518891
1105095,2536854,-41.92854779543177
1105095,3099079,-41.971702933031274
1105095,7880172,-41.9739316971464
1105095,4789493,-41.97912732241879
1105095,6945426,-42.14384293641124
1105095,6945427,-42.36135347757494
1105095,8145031,-42.361725007255785
1105095,2195236,-42.36191075915629
1105095,773276,-42.36228223708148
1105095,5744471,-42.36246796310776
1105095,6243102,-42.36413910939915
1105095,3899291,-42.36525281917358
1105095,6243243,-42.365809557799615
1105095,7265124,-42.365995120123074
1105095,5454507,-42.366180673838585
1105095,7061422,-42.366551755448974
1105095,8739292,-42.64075256201216
1105095,3982268,-42.64075256201216
1105095,382086,-42.64075256201216
1105095,3074093,-42.6409383397941
1105095,434190,-42.6409383397941
1105095,5073977,-42.642981326127284
1105095,4505613,-42.64298132612729
1105095,5680830,-42.64335266610787
1105095,6400882,-42.643723971618314
1105095,8062482,-42.643723971618314
1105095,4013708,-42.64409524266501
1105095,5446356,-42.64428086526645
1105095,6243244,-42.64428086526645
1105095,4505612,-42.6504015836975
1105095,1216949,-42.789355512287344
1105095,7164622,-42.78954129869804
1105095,8788755,-42.79121298819676
1105095,3331371,-43.00612247629077
1105095,6568676,-43.006865846361116
1105095,398914,-43.00705166729481
1105095,4303517,-43.00705166729481
1105095,8415033,-43.00723747959654
1105095,7759966,-43.00816641165399
1105095,5837394,-43.00816641165399
1105095,8674716,-43.00872366735631
1105095,7206635,-43.00965225437605
1105095,6515071,-43.0157755281827
1105095,6529192,-43.0289166426505
1105095,1179094,-43.0289166426505
1105095,5226833,-43.029102480850504
1105095,3069843,-43.029102480850504
1105095,3665624,-43.029288310416945
1105095,3619057,-43.02947413135064
1105095,4953192,-43.02947413135064
1105095,7500900,-43.02947413135064
1105095,5123875,-43.029659943652376
1105095,807539,-43.029659943652376
1105095,7576784,-43.029659943652376
1105095,3013817,-43.02984574732296
1105095,184982,-43.02984574732296
1105095,256705,-43.02984574732296
1105095,2497751,-43.0300315423632
1105095,7775781,-43.03040310655582
1105095,4899824,-43.03040310655582
1105095,2687739,-43.030960388137174
1105095,773275,-43.030960388137174
1105095,1967577,-43.030960388137174
1105095,6859010,-43.030960388137174
1105095,6400886,-43.03151759208865
1105095,773272,-43.03151759208865
1105095,6400883,-43.031703309491796
1105095,4505610,-43.03244609288901
1105095,3563994,-43.03300308993318
1105095,1786735,-43.033188738380034
1105095,8097070,-43.03356000942673
1105095,1542125,-43.03411685139124
1105095,3563995,-43.03411685139124
1105095,5860329,-43.03448803630655
1105095,2665389,-43.03448803630655
1105095,2687735,-43.03504474910396
1105095,4989750,-43.03560138442986
1105095,2062100,-43.28477793160676
1105095,8011249,-43.28514972028235
1105095,524837,-43.28552147440445
1105095,3671689,-43.28589319397946
1105095,5333888,-43.28589319397946
1105095,7889220,-43.28607904081383
1105095,478903,-43.28607904081383
1105095,8565027,-43.28607904081383
1105095,3011134,-43.286264879013835
1105095,5123490,-43.286264879013835
1105095,2555849,-43.28645070858028
1105095,8404653,-43.28645070858028
1105095,8435513,-43.28663652951397
1105095,1032004,-43.28663652951397
1105095,2315947,-43.28682234181571
1105095,6937287,-43.28682234181571
1105103,6160855,-44.32235681070061
1105103,4463341,-45.19040798110256
1105103,8660395,-45.19115048873859
1105103,2895998,-45.404946940093176
1105103,4495375,-45.40550435110573
1105103,5477342,-45.406061684452354
1105103,4300278,-45.4068046748049
1105103,4698683,-45.40699040083119
1105103,5010993,-45.408290241612136
1105103,7728267,-45.409775256897
1105103,1889605,-45.41274363453664
1105103,2896002,-45.682673204405134
1105103,858151,-45.68323087446055
1105103,7621476,-45.68378846677783
1105103,124240,-45.683788466777834
1105103,5911579,-45.68416015181221
1105103,4467188,-45.68490341828466
1105103,2265893,-45.68490341828466
1105103,7228998,-45.68638953702406
1105103,10513,-45.686946689234304
1105103,1021887,-45.686946689234304
1105103,103519,-45.686946689234304
1105103,2655093,-45.686946689234304
1105103,7471361,-45.686946689234304
1105103,7832416,-45.686946689234304
1105103,8815028,-45.68768943815017
1105103,3111482,-45.68806076089488
1105103,2995055,-45.68880330298987
1105103,3369920,-45.68880330298987
1105103,2982425,-45.689731286809995
1105103,2076169,-45.69103010257975
1105103,7925237,-45.69121561326752
1105103,802327,-45.69121561326752
1105103,7126830,-46.07083643860079
1105103,169049,-46.071766147931356
1105103,8208070,-46.071766147931356
1105103,6787423,-46.071766147931356
1105103,1387070,-46.0719520638695
1105103,7534132,-46.07232386982424
1105103,2917500,-46.07250975984244
1105103,4184557,-46.07250975984244
1105103,2917502,-46.07288151396453
1105103,2917501,-46.07306737807003
1105103,169044,-46.07306737807003
1105103,5911578,-46.07306737807003
1105103,8208072,-46.073253233539546
1105103,7621475,-46.073439080373916
1105103,8208073,-46.073439080373916
1105103,8573635,-46.073439080373916
1105103,4184559,-46.073810748140374
1105103,886847,-46.073810748140374
1105103,1798490,-46.073810748140374
1105103,8573636,-46.073810748140374
1105103,654598,-46.07418238137579
1105103,6891405,-46.07418238137579
1105103,886852,-46.07436818504638
1105103,7937928,-46.07436818504638
1105103,2464846,-46.07455398008662
1105103,6764119,-46.07455398008662
1105103,8205330,-46.07455398008662
1105103,7766183,-46.07455398008662
1105103,2582110,-46.07455398008662
1105103,3443159,-46.0747397664973
1105103,4259506,-46.074925544279246
1105103,2745776,-46.074925544279246
1105103,8206088,-46.074925544279246
1105103,2076163,-46.07529707396009
1105103,8100011,-46.07529707396009
1105103,2134,-46.07548282586059
1105103,7868573,-46.075668569135566
1105103,2553952,-46.075668569135566
1105103,2187560,-46.07585430378579
1105103,791536,-46.07585430378579
1105103,1593363,-46.07604002981208
1105103,2781609,-46.0765971561553
1105103,7561323,-46.0765971561553
1105103,8791673,-46.0765971561553
1105103,1212802,-46.076782847693835
1105103,4411051,-46.076782847693835
1105103,225557,-46.07733987059302
1105103,243018,-46.07789681593437
1105103,3535883,-46.07789681593437
1105103,2291142,-46.0782680697516
1105103,178022,-46.0782680697516
1105103,2402995,-46.0782680697516
1105103,4775396,-46.0782680697516
1105103,7832412,-46.0782680697516
1105103,8166132,-46.0782680697516
1105103,1753373,-46.0784536837395
1105103,8061417,-46.07863928911466
1105103,3145748,-46.078824885877886
1105103,5825672,-46.078824885877886
1105103,6019383,-46.078824885877886
1105103,5557539,-46.08012382215328
1105103,321703,-46.08049486934147
1105103,1889607,-46.080865882113855
1105103,6717786,-46.717091659280015
1105103,1539595,-46.717091659280015
1105103,8037206,-46.717091659280015
1105103,2813781,-46.717277635726134
1128373,8519713,-7.664137532550208
1128373,8024309,-7.77048757344247
1128373,7073518,-7.77048757344247
1128373,1941266,-7.884808894719028
1128373,5038538,-7.885830743797243
1128373,6248852,-7.886944298657445
1128373,6497852,-7.886944298657445
1128373,1267422,-8.017739283617514
1128373,2687842,-8.017971344177079
1128373,7060161,-8.01801774982744
1128373,7589014,-8.01852806990198
1128373,6249757,-8.018620827396852
1128373,7987888,-8.01885268349872
1128373,8442439,-8.01889904826892
1128373,5056232,-8.168570053642433
1128373,2333348,-8.168802340601495
1128373,8530759,-8.16894168688187
1128373,3281460,-8.169081013747567
1128373,6171462,-8.169127451722694
1128373,3930069,-8.169452457181004
1128373,6548887,-8.169452457181004
1128373,5000167,-8.169498877910653
1128373,7471465,-8.169638127171696
1128373,8383513,-8.169777357045083
1128373,5478779,-8.169777357045083
1128373,45696,-8.16991656753621
1128373,7038036,-8.170102151383524
1128373,7637427,-8.170148541964389
1128373,1899029,-8.347339469498245
1128373,2509859,-8.347432416667141
1128373,733380,-8.347432416667141
1128373,3032115,-8.347478887012098
1128373,2509863,-8.347525355197664
1128373,2034187,-8.347571821224037
1128373,7180392,-8.347571821224037
1128373,4002983,-8.347571821224037
1128373,8827734,-8.347571821224037
1128373,4931453,-8.34761828509142
1128373,4024057,-8.34761828509142
1128373,3243231,-8.34766474680001
1128373,6660189,-8.347804118975047
1128373,767292,-8.34785057205048
1128373,7082304,-8.34785057205048
1128373,2750108,-8.347897022968127
1128373,1501215,-8.348129245196553
1128373,3148900,-8.348129245196553
1128373,5038536,-8.34822211899042
1128373,7133101,-8.34822211899042
1128373,2743828,-8.34822211899042
1128373,3315025,-8.348268552652977
1128373,4437056,-8.348314984159549
1128373,5210824,-8.348314984159549
1128373,2646116,-8.348314984159549
1128373,7682552,-8.348314984159549
1128373,582603,-8.348407840705537
1128373,1872832,-8.348407840705537
1128373,6187402,-8.348454265745355
1128373,6635134,-8.348500688629988
1128373,7459313,-8.348500688629988
1128373,3144616,-8.348547109359638
1128373,5000161,-8.348547109359638
1128373,3287561,-8.348547109359638
1128373,5478394,-8.348593527934504
1128373,6317011,-8.348639944354785
1128373,7868701,-8.348639944354785
1128373,8412720,-8.348686358620682
1128373,5894202,-8.348732770732395
1128373,4737360,-8.348732770732395
1128373,6187397,-8.348779180690125
1128373,3930064,-8.348918397641404
1128373,3905550,-8.348964798985195
1128373,36725,-8.349289548119346
1128373,1522273,-8.349475071713842
1128373,2042482,-8.349614191825733
1128373,7517332,-8.565500079709388
1128373,5678343,-8.565546558693923
1128373,8031248,-8.565546558693923
1128373,7564740,-8.565639510182608
1128373,322092,-8.565639510182608
1128373,7180390,-8.565639510182608
1128373,513449,-8.565685982687159
1128373,3588911,-8.565732453032117
1128373,722764,-8.565732453032117
1128373,8191765,-8.565732453032117
1128373,68195,-8.565732453032117
1128373,4659524,-8.565732453032117
1128373,5000162,-8.565778921217682
1128373,4608007,-8.565778921217682
1128373,4447774,-8.565778921217682
1128373,2333748,-8.565778921217682
1128373,4092753,-8.565778921217682
1128373,1578640,-8.565778921217682
1128373,5406795,-8.565825387244056
1128373,3673158,-8.565825387244056
1128373,8605525,-8.565825387244056
1128373,3006607,-8.565825387244056
1128373,903055,-8.565825387244056
1128373,398106,-8.565825387244056
1128373,6627579,-8.565825387244056
1128373,7133107,-8.565871851111437
1127622,5680798,-27.68512844902579
1127622,2382782,-28.05514293053308
1127622,1345490,-28.113919795713954
1127622,5268207,-28.115590205378666
1127622,6696954,-28.317429114388723
1127622,910236,-28.330641335386964
1127622,604669,-28.334400367997628
1127622,6174606,-28.355291942851974
1127622,2382778,-28.40024290742933
1127622,7489808,-28.617800517876034
1127622,3768864,-28.618635645191944
1127622,3768865,-28.618774810478577
1127622,717667,-28.61881341035736
1127622,2684201,-28.621458655353116
1127622,955244,-28.7337932188666
1127622,6438649,-28.73643735948338
1127622,8719473,-28.79758305923427
1127622,1379447,-28.86486628250627
1127622,6438651,-28.867511036553047
1127622,8719474,-28.97593472105335
1127622,7208023,-28.976074047918843
1127622,8802879,-28.976352682239362
1127622,955245,-28.997321747340578
1127622,244617,-28.998018770127068
1127622,1379440,-29.013238851212577
1127622,1682047,-29.015418702885015
1127622,1220767,-29.016950800359716
1127622,2205371,-29.017646949728643
1127622,1418979,-29.017646949728647
1127622,6226313,-29.018342937593737
1127622,5169405,-29.018482115792892
1127622,1418978,-29.018482115792892
1127622,6735154,-29.020151750742485
1127622,2632978,-29.024738461297233
1127622,3768868,-29.14584341117452
1127622,4082037,-29.146539302173277
1127622,6735155,-29.147930600093645
1127622,476998,-29.184815626295446
1127622,955246,-29.19321281779438
1127622,8089368,-29.19321281779438
1127622,1419316,-29.19335218996921
1127622,3768871,-29.194884856703275
1127622,6438653,-29.287406924231085
1127622,5896253,-29.289493919552264
1127622,3768867,-29.297231811947807
1127622,6438647,-29.297649424042525
1127622,6735157,-29.29820614975464
1127622,8623600,-29.411884480915802
1127622,8189473,-29.41202383366874
1127622,3936323,-29.41480953024657
1127622,6735158,-29.41675797990588
1127622,1345494,-29.47279768001354
1127622,1231618,-29.47781100362041
1127622,3768866,-29.53544736905031
1127622,2202086,-29.645203436703
1127622,3285056,-29.645760834770435
1127622,7208025,-29.645760834770435
1127622,6972236,-29.685164836807246
1127622,8481804,-29.685304118392857
1127622,6696956,-29.68558266216621
1127622,1379439,-29.685861180079755
1127622,4107694,-29.6860004293406
1127622,286886,-29.68669657870953
1127622,6232940,-29.686835789200458
1127622,4082033,-29.687114190804248
1127622,3768869,-29.687392566574623
1127622,3816698,-29.687670916516367
1127622,652120,-29.68822753893315
1127622,6174599,-29.688784058092917
1127622,4657093,-29.690911867383555
1127622,1050134,-29.69105124603356
1127622,8623606,-29.691190618208392
1127622,1682054,-29.693001867514532
1127622,5680792,-29.693558955062443
1127622,5680797,-29.693698210787034
1127622,5680796,-29.693837460047877
1127622,8189475,-29.693976702845568
1127622,5680799,-29.6952295972819
1127622,1231622,-29.695647112510283
1127622,1563568,-29.698846133634866
1127622,5899881,-29.825315963807604
1127622,5899878,-29.82545534893338
1127622,5899880,-29.861007805746944
1127622,3627605,-29.86212306812526
1127622,2463910,-29.86281989662961
1127622,7208024,-29.86295924290978
1127622,4537354,-29.863655877240266
1127622,4657091,-29.864630893615193
1127622,2382784,-29.864909411528743
1127622,6914165,-29.865048660789583
1127622,3768873,-29.866162422253232
1127622,5899886,-29.92971635925779
1127622,4537357,-29.935564694334957
1127622,8623597,-29.969660321690455
1127622,2711483,-29.970217952874798
1127622,7354240,-29.970496729602715
1127622,8623605,-29.970914846127823
1127622,2528602,-29.970914846127823
1127622,3761273,-29.971054205354125
1127622,955250,-29.97119355810706
1124979,1612110,-18.446862864942464
1124979,8011232,-18.72579696087859
1124979,6442770,-19.762260784940786
1124979,1129104,-19.763097290034747
1124979,3511647,-19.763097290034747
1124979,8222403,-19.763097290034747
1124979,800181,-19.76319021345193
1124979,7744314,-19.763376047335157
1124979,953791,-19.76356186395287
1124979,959990,-19.76356186395287
1124979,4597308,-19.764119210245017
1124979,6483487,-19.764304957832753
1124979,8738982,-19.764397825157864
1124979,8491014,-19.76449068817101
1124979,1628653,-19.76449068817101
1124979,3383246,-19.764954938571186
1124979,2754849,-19.765047775720916
1124979,8129510,-19.765047775720916
1124979,8738978,-19.76514060856148
1124979,1360646,-20.172044099239308
1124979,5447202,-20.298251277116904
1124979,6551433,-20.298436929872125
1124979,8613731,-20.4484785453763
1124979,6595041,-20.44857144721159
1124979,7582347,-20.44968593276605
1124979,1567396,-20.450428578263477
1124979,5757748,-20.6262256978132
1124979,8706384,-20.62706220290716
1124979,7589633,-20.627991242854005
1124979,1165667,-20.628269870705168
1124979,1830484,-20.628734164215036
1124979,835868,-20.629662428007133
1124979,2974712,-20.844665184092154
1124979,2237805,-20.844944032078626
1124979,2237804,-20.844944032078626
1124979,4691773,-20.845129909139672
1124979,891818,-20.845222841192417
1124979,3901806,-20.845222841192417
1124979,891817,-20.84531576892718
1124979,4263160,-20.845408692344364
1124979,3901804,-20.84550161144437
1124979,3948495,-20.84559452622759
1124979,3948494,-20.845687436694433
1124979,5447206,-20.845873244680597
1124979,7114870,-20.845966142200716
1124979,3810789,-20.846523436725185
1124979,582184,-20.8466163040503
1124979,844936,-20.846987730235057
1124979,844935,-20.847266254613352
1124979,6901054,-20.84763756012459
1124979,1830482,-20.84763756012459
1124979,560015,-20.8478231870332
1124979,1830483,-20.847915994027154
1124979,560008,-20.848751063234047
1124979,6240386,-20.84884382718228
1124979,4165575,-21.124342999959993
1124979,4165576,-21.124342999959993
1124979,891823,-21.124435949288685
1124979,2239597,-21.12452889429779
1124979,3948496,-21.12452889429779
1124979,3948497,-21.124621834987703
1124979,7247759,-21.124714771358832
1124979,3948498,-21.124714771358832
1124979,2114159,-21.12480770341158
1124979,1360653,-21.124900631146343
1124979,8514754,-21.124993554563524
1124979,1150459,-21.124993554563524
1124979,7846600,-21.124993554563524
1124979,3392144,-21.124993554563524
1124979,3392143,-21.124993554563524
1124979,6056315,-21.124993554563524
1124979,1272203,-21.12508647366353
1124979,511947,-21.125179388446753
1124979,2507138,-21.125365205064465
1124979,1567391,-21.125643897625217
1124979,2114161,-21.125643897625217
1124979,5447205,-21.12573678651619
1124979,6860227,-21.12573678651619
1124979,3710858,-21.125829671093186
1124979,3895600,-21.126015427306864
1124979,6860228,-21.126015427306864
1124979,8786756,-21.12620116626946
1124979,5914816,-21.126294029282604
1124979,6788363,-21.126386887984175
1124979,6356337,-21.126386887984175
1124979,1434376,-21.126386887984175
1124979,1314869,-21.126665438223483
1124979,6547158,-21.126943949673077
1124979,7504298,-21.127129602428298
1124979,7504297,-21.127315237951642
1124979,7784630,-21.513528892814104
1124979,7784631,-21.513528892814104
1124979,245409,-21.513528892814104
1124979,3901805,-21.513714813073037
1124979,4103885,-21.513714813073037
1124979,253362,-21.513714813073037
1124979,582188,-21.513714813073037
1124979,8706385,-21.51380776672172
1124979,5841785,-21.51380776672172
1124979,6840978,-21.513900716050408
885490,5383142,-28.609250864242533
885490,8828373,-31.3998143805754
885490,664481,-31.703351388703524
885490,6148491,-32.04421340209127
885490,664480,-32.44750450898274
885490,7711410,-32.90734233435303
885490,4357182,-33.124202081470095
885490,740599,-33.12601391979769
885490,4700827,-33.12601391979769
885490,2122986,-33.1267104894276
885490,5510688,-33.127546159547585
885490,830384,-33.128381596950874
885490,830385,-33.12852081390196
885490,4700832,-33.40434454896209
885490,4700824,-33.40434454896209
885490,5091444,-33.404483934087864
885490,5091442,-33.40504140983927
885490,4700826,-33.40504140983927
885490,2914286,-33.405738108882346
