1112389,4521388,22.63733916474863
1112389,3570708,22.559597201378345
1112389,2639248,22.521251991642345
1112389,7651152,22.431455725979298
1112389,8138762,22.342640946687244
1112389,8138766,22.312594285938253
1112389,8487537,22.238978009206175
1112389,2107820,22.06253473980182
1112389,2086170,21.9948172293266
1112389,8060371,21.939446139038644
1112389,684770,21.93555563529077
1112389,4329505,21.931525528414202
1112389,7733171,21.886345352448913
1112389,8060368,21.878646763395793
1112389,4340983,21.860533180645447
1112389,1621120,21.598694896532713
1112389,1904447,21.538902302842427
1112389,4459408,21.40292845543396
1112389,491107,21.40116179520199
1112389,6780771,21.343222511632952
1112389,5099993,21.26538906007594
1112389,1423458,21.231988788826538
1112389,7958248,21.20939099598738
1112389,5099991,21.204708806185167
1112389,7198431,21.14159290742635
1112389,7784504,21.105567001456166
1112389,640348,21.06710993348017
1112389,190722,21.039886789200303
1112389,8501539,20.87078485857682
1112389,1357130,20.861954650745574
1112389,2123630,20.78173487015254
1112389,8568158,20.77166675660009
792752,8803599,17.225205982102015
792752,8803603,15.386058202021596
792752,8803602,12.500648658568212
792752,5080327,0.0
792752,8803598,0.0
792752,8803595,0.0
792752,8803596,0.0
792752,6348951,0.0
792752,6571521,0.0
792752,5080330,0.0
792752,8666254,0.0
792752,8803604,0.0
1119729,5183625,32.53550435243436
1119729,5183620,32.17221652747174
1119729,3451057,27.96320715226466
1119729,982588,26.872484679180808
1119729,6098307,26.600984598351634
1119729,583622,26.210613789664844
1119729,1329432,26.07506617482487
1119729,4103693,25.751065410148104
1119729,1329428,25.437280963135578
1119729,2109505,25.24140805487607
1119729,6133909,24.8539797590635
1119729,6523930,24.43682597527109
1119729,4037446,24.32320733273953
1119729,8068924,23.583439380903087
1119729,8537212,22.360219895964363
1119729,2159309,21.299716569032356
1119729,1329427,21.137951591822993
1119729,528943,21.12906189143892
1119729,7030122,21.02567160783254
1119729,4836888,20.929640385212
1119729,2140466,20.7834691283659
1119729,7135041,20.458664841755898
1119729,6726000,20.343908487859913
1119729,330786,20.25645709763104
1119729,3675989,19.882870135819044
1119729,2218828,19.559686205621098
1119729,2218822,19.368390922206295
1119729,3451055,19.03487884194879
1119729,990542,18.79310674925666
1119729,8721934,18.771910427805782
1119729,7808114,18.757609259091605
1119729,5756547,18.71228130446539
1119729,8557135,18.70427127190917
1119729,2159303,18.68093915376613
1119729,2079704,18.592380968268614
1119729,5354231,18.592380968268614
1119729,1904846,18.54901697352812
1119729,7295786,18.467224036656074
1119729,7295790,18.40592951361305
1119729,6083373,18.297474283903966
1119729,990539,18.28111590852221
1119729,4103696,18.213578279218503
1119729,982580,18.213578279218503
1119729,8407365,18.111441099263843
1119729,5648727,17.950486517127196
1119729,4598093,17.77607616660886
1119729,950840,17.758565198082994
1119729,5452352,17.73664635741951
1119729,427483,17.7312727993597
1119729,3195202,17.7312727993597
1119729,684852,17.65312443070917
1119729,1088973,17.644513990208566
1119729,330794,17.538354203436683
1119729,1842112,17.520457631256896
1119729,138054,17.42133027253056
1119729,5963106,17.267073161334533
1119729,947769,17.24531772772882
1119729,987625,17.222268965199937
1119729,4406545,17.201468009901532
1119729,3451056,17.19228494626587
1119729,6702506,17.162716217771724
1119729,6122018,17.10365760743383
1119729,1765594,17.046078131454887
1119729,6754415,17.024039187851827
1119729,4406548,17.014308987304894
1119729,6920565,16.977934533708467
1119729,4499242,16.960655985289122
1119729,382386,16.93499351921357
1119729,1356302,16.934235435463147
1119729,8363610,16.91976479045441
1119729,2159307,16.878348173151743
1119729,4071149,16.85623651555483
1119729,2868515,16.82213549885085
1119729,847182,16.756339266626725
1119729,5564656,16.756339266626725
1119729,5187226,16.748518322368227
1119729,1052017,16.73339996306425
1119729,2203470,16.683582775252503
1119729,4469209,16.683582775252503
1119729,8523621,16.67675402095758
1119729,537181,16.665122886023582
1119729,4292738,16.638509731208575
1119729,6178092,16.606722577036653
1119729,2218823,16.59688247826692
1119729,847187,16.596659693540083
1119729,1303633,16.531558080158383
1119729,3752337,16.530135634709865
1119729,3219605,16.530135634709865
1119729,524482,16.513214656045502
1119729,7739569,16.455122921418834
1119729,6939971,16.44058385134176
1119729,990538,16.44058385134176
1119729,3195203,16.389993841383117
1119729,4279665,16.384081752150173
1119729,3178010,16.384081752150173
1119729,2079702,16.31876016914164
1119729,5581494,16.30870805385735
1119729,8537208,16.303713712180286
1119729,6112706,16.28797702427015
1119729,5564657,16.28797702427015
1105095,4302854,37.39483148757136
1105095,3598029,35.14663075877058
1105095,8208159,34.933819170993175
1105095,5977790,33.28520793136815
1105095,8473457,32.40143639468283
1105095,8208165,32.14046366211477
1105095,251185,31.268261174567172
1105095,8208161,30.737789938622775
1105095,4806819,29.86951128177209
1105095,2195236,29.862607168049998
1105095,6620151,29.767631570387792
1105095,8208162,29.602327825055454
1105095,169203,29.201735426656256
1105095,4285557,28.564218501775205
1105095,3888478,28.516011334094806
1105095,7576784,27.93828400700665
1105095,8208163,27.56554038204216
1105095,3598032,27.49568975875121
1105095,3598870,27.353960421344876
1105095,3607586,25.42132518017955
1105095,773275,25.35566514803389
1105095,773272,24.880221392217944
1105095,8178605,24.732904748679694
1105095,8208160,24.622853636533932
1105095,430027,24.62279303393735
1105095,6243243,24.5484081407147
1105095,7465882,24.53323615660344
1105095,4518181,24.473584910230613
1105095,6243244,24.371770156125976
1105095,7889227,24.32825407524529
1105095,2475407,24.25170446019588
1105095,4285554,23.971565634373896
1105095,7711396,23.672252274030765
1105095,2159979,23.586734931417432
1105095,4642199,23.566383990674176
1105095,5977793,23.53420290165478
1105095,3598038,23.340556011092517
1105095,5981942,23.324465438148312
1105095,295086,23.250795077216033
1105095,7889224,23.19447483524082
1105095,2551219,23.062383485917962
1105095,3856154,23.05758764813788
1105095,4702616,22.981892023621555
1105095,5407452,22.95832391576992
1105095,8739292,22.934471017482764
1105095,7889223,22.927758156782847
1105095,3099079,22.814173596385764
1105095,6515071,22.7498603002714
1105095,7473373,22.72894702449029
1105095,2665389,22.696478606734928
1105095,345324,22.66725531314019
1105095,1193210,22.664727072891836
1105095,1585143,22.643393573291384
1105095,7256855,22.581291955054617
1105095,2062100,22.57924698192229
1105095,2562335,22.525726051042575
1105095,964029,22.448143980864685
1105095,6529192,22.40146537174652
1105095,2404685,22.380558339532623
1105095,8409838,22.353612136546186
1105095,2404689,22.35086295446975
1105095,5898870,22.2740974340778
1105095,398914,22.219941916525194
1105095,7735285,22.198692586820016
1105095,2687741,22.16965730871759
1105095,3074093,22.167868988013574
1105095,46180,22.122870275751364
1105095,5407451,22.12100657789984
1105095,3557488,22.064584281307575
1105095,6847368,22.04076422730074
1105095,2470961,21.995902012145084
1105095,3557487,21.953697822593135
1105095,7880172,21.917271778426954
1105095,3356378,21.91670895554749
1105095,1542624,21.897014064657974
1105095,3856153,21.85865035161267
1105095,2331282,21.846097885455283
1105095,5151087,21.839630221479496
1105095,7576782,21.83009233844121
1105095,1420016,21.830015448861303
1105095,4536002,21.784127061133212
1105095,7904549,21.782604286174692
1105095,1409477,21.71560474304404
1105095,3598866,21.644716259499155
1105095,3598865,21.644716259499155
1105095,3538524,21.592948237773527
1105095,7325926,21.59006353114782
1105095,8145031,21.588755243738678
1105095,2575486,21.56662176116274
1105095,8435513,21.537698657453753
1105095,256705,21.503540047034466
1105095,1383444,21.4911281757869
1105095,1546276,21.4911281757869
1105095,2777556,21.459328579907197
1105095,6568676,21.437621969921217
1105095,2939695,21.40940275768435
1105095,7325930,21.367433793954437
1105095,6937287,21.367433793954437
1105095,8636180,21.35385967249443
1105095,1866354,21.35326233416257
1105103,3796698,23.530667757833037
1105103,1529274,23.181398023753314
1105103,7267548,23.181398023753314
1105103,8487374,23.11264160426701
1105103,8208073,22.705274075555984
1105103,3796692,22.581981936324645
1105103,6160855,22.55211073000597
1105103,6979106,22.41340820794609
1105103,6787423,22.324479996632135
1105103,8343808,22.317238795936824
1105103,6706080,22.311897316171606
1105103,8035732,22.27631086405262
1105103,3206054,22.1905888497006
1105103,1713005,22.1905888497006
1105103,178028,22.095802544646567
1105103,6414738,21.93953203548741
1105103,6414735,21.746644452086535
1105103,178021,21.619274865734575
1105103,7218588,21.5634485925465
1105103,1798490,21.095304352207847
1105103,2187560,20.501716150336904
1105103,7852757,20.399828972215968
1105103,8343802,20.399828972215968
1105103,6501374,20.352306755442882
1105103,7351745,20.164127343704614
1105103,8783184,19.934032057550827
1105103,5825672,19.718401090448914
1105103,6019383,19.718401090448914
1105103,8208072,19.661118047782374
1105103,7351747,19.48985086452074
1105103,7749866,19.424915836962644
1105103,8573635,18.98711600419149
1105103,2418846,18.918671857852665
1105103,3111482,18.917677370189892
1105103,7749871,18.80966381399469
1105103,6830418,18.67829572405053
1105103,6414734,18.660393683308534
1105103,8517295,18.660393683308534
1105103,8517298,18.660393683308534
1105103,7868573,18.602530439047165
1105103,8295062,18.523366711981062
1105103,5827693,18.258121908889052
1105103,7351752,17.984642633907264
1105103,1223224,17.86705998044028
1105103,2167509,17.75893186988739
1105103,2791912,17.353660381521387
1105103,5763211,17.28819179123715
1105103,3439937,17.287445575685794
1105103,247965,17.240291753772745
1105103,1889605,17.078638829626172
1105103,8602528,16.951982990267986
1105103,7092968,16.816100812755906
1105103,521456,16.816100812755906
1105103,8555000,16.76563486315302
1105103,3924931,16.76563486315302
1105103,4656672,16.749607870182004
1105103,791536,16.71103042650456
1105103,8573636,16.66150576964924
1105103,5910720,16.579053298126375
1105103,193847,16.576281801027484
1105103,8783189,16.558329986216563
1105103,4120389,16.407868956421922
1105103,654598,16.274033570456496
1105103,2542397,16.19051545458199
1105103,8570826,16.19051545458199
1105103,4847459,16.177389447776275
1105103,6539966,16.09454075901534
1105103,886852,16.08716442887487
1105103,3089690,15.969361270528516
1105103,3089693,15.969361270528516
1105103,8755436,15.903288782614037
1105103,1215164,15.874174875635365
1105103,8272499,15.753295183933336
1105103,1798494,15.718067661590194
1105103,6539972,15.584924243862506
1105103,321703,15.496551064730909
1105103,3314174,15.422396208766132
1105103,8208070,15.375566540665268
1105103,5545111,15.36981447276156
1105103,3231988,15.259805082458964
1105103,2896002,15.235721787921927
1105103,5904554,15.230741730474673
1105103,2895998,15.229985309993529
1105103,3143489,15.006450802089006
1105103,5049152,14.942568709598323
1105103,2301013,14.866996226044641
1105103,4861906,14.82547024606884
1105103,1889607,14.782727250454789
1105103,7119919,14.771226912727332
1105103,4530882,14.768157234764919
1105103,8020700,14.76554709886126
1105103,5545114,14.76554709886126
1105103,7126830,14.764408731946785
1105103,5477342,14.748259164901604
1105103,4861913,14.701773997154273
1105103,4471212,14.639010426533638
1105103,124240,14.599652731301719
1105103,4300278,14.443688832084892
1105103,3143491,14.434903838244654
1105103,6414737,14.409829190296591
1128373,8656493,27.17590787290321
1128373,2189915,17.513295757381627
1128373,7630511,15.812521323917247
1128373,5814751,15.671845378001526
1128373,384360,15.1182565363829
1128373,1695506,14.435610715571533
1128373,7901047,14.435610715571533
1128373,8318146,12.468117983091272
1128373,7678189,12.142323274789332
1128373,542347,12.142323274789332
1128373,6820615,12.142323274789332
1128373,491120,12.142323274789332
1128373,6782345,12.142323274789332
1128373,7743571,12.027441267928833
1128373,6702197,12.00304906169323
1128373,8090240,11.856584728934227
1128373,8656497,11.823275360556572
1128373,5318402,11.79601302727862
1128373,3864507,11.79601302727862
1128373,567743,11.79601302727862
1128373,3408009,11.79601302727862
1128373,5000167,11.783236973748524
1128373,279294,11.751154594330274
1128373,3844836,11.640116229818329
1128373,7700680,11.60665845131291
1128373,3276049,11.60665845131291
1128373,2135122,11.603624650272955
1128373,1618969,11.603624650272955
1128373,8609679,11.603624650272955
1128373,4843649,11.603624650272955
1128373,317313,11.603624650272955
1128373,7792356,11.603624650272955
1128373,1114080,11.603624650272955
1128373,186957,11.603624650272955
1128373,4840263,11.603624650272955
1128373,6958665,11.603624650272955
1128373,5630800,11.603624650272955
1128373,2009826,11.603624650272955
1128373,20073,11.603624650272955
1128373,4165838,11.603624650272955
1128373,526577,11.603624650272955
1128373,1935431,11.603624650272955
1128373,1721919,11.603624650272955
1128373,617668,11.603624650272955
1128373,499216,11.603624650272955
1128373,8339485,11.603624650272955
1128373,6087979,11.603624650272955
1128373,4335375,11.603624650272955
1128373,6349699,11.603624650272955
1128373,2476773,11.603624650272955
1128373,37595,11.603624650272955
1128373,2178330,11.603624650272955
1128373,8083366,11.603624650272955
1128373,1725357,11.603624650272955
1128373,3983276,11.603624650272955
1128373,55905,11.603624650272955
1128373,6767150,11.603624650272955
1128373,8146836,11.603624650272955
1128373,996938,11.603624650272955
1128373,2213812,11.603624650272955
1128373,7466871,11.603624650272955
1128373,5227680,11.603624650272955
1128373,3363729,11.603624650272955
1128373,6694981,11.603624650272955
1128373,4262451,11.603624650272955
1128373,949720,11.603624650272955
1128373,8072547,11.603624650272955
1128373,5371380,11.603624650272955
1128373,4659772,11.603624650272955
1128373,836259,11.603624650272955
1128373,7781503,11.603624650272955
1128373,5680352,11.603624650272955
1128373,3152904,11.603624650272955
1128373,5484838,11.603624650272955
1128373,452117,11.603624650272955
1128373,3219547,11.603624650272955
1128373,947067,11.603624650272955
1128373,6546266,11.603624650272955
1128373,332773,11.603624650272955
1128373,5430008,11.603624650272955
1128373,1857666,11.603624650272955
1128373,385859,11.603624650272955
1128373,8386260,11.603624650272955
1128373,8074471,11.603624650272955
1128373,2942442,11.603624650272955
1128373,418065,11.603624650272955
1128373,1762465,11.603624650272955
1128373,7370319,11.603624650272955
1128373,1331326,11.603624650272955
1128373,7272856,11.603624650272955
1128373,8050441,11.603624650272955
1128373,6249757,11.54296861691936
1128373,5858902,11.452582459903873
1128373,7021144,11.421816428958003
1128373,571001,11.417536341887615
1128373,5119068,11.417536341887615
1128373,3159911,11.417536341887615
1128373,208011,11.40531472795534
1128373,7339431,11.380721783751774
1128373,7635714,11.271020237729342
1127622,1345491,34.93648922407381
1127622,6735157,34.751566302842356
1127622,5680799,34.18378931550863
1127622,8189477,33.530445965658295
1127622,4537354,33.01031536027979
1127622,4039127,32.60036008306119
1127622,6735155,32.46561600913985
1127622,7208030,32.45815212871656
1127622,3768873,30.597232266619105
1127622,6419041,30.348937434664936
1127622,8623605,30.014286162728343
1127622,8189471,29.93550056870179
1127622,1501154,29.666439930447588
1127622,6438649,29.563080571183413
1127622,4082033,29.5136980090997
1127622,3382811,28.829186251633878
1127622,7116329,28.541806024006974
1127622,8623601,28.445619002477557
1127622,8623603,28.352766365120374
1127622,4082032,28.207721057556274
1127622,8623604,28.191817874420316
1127622,7950371,28.161482671916755
1127622,8809727,28.14294510055065
1127622,7420002,27.987725310497435
1127622,3464027,27.985399045192054
1127622,1220769,27.918404135120497
1127622,1345499,27.73325512507319
1127622,7208021,27.627660280717578
1127622,955244,27.557252584458723
1127622,7116328,27.371170367129082
1127622,7128267,26.939566912737323
1127622,3627605,26.82300054661339
1127622,955252,26.613258941442254
1127622,2795161,26.537625600560673
1127622,2205370,26.176265448925534
1127622,1220770,25.970755546427434
1127622,8321073,25.970755546427434
1127622,8321069,25.970755546427434
1127622,4107694,25.893311558518068
1127622,1682047,25.601338974911524
1127622,955245,25.595211853098036
1127622,6438647,25.48821680205824
1127622,6438651,25.071675918623647
1127622,6735156,24.912032584009506
1127622,6696951,24.79903849445617
1127622,3790073,24.41165514800977
1127622,5715871,24.268615226366244
1127622,1419316,24.165750356441997
1127622,8742651,24.13063552486409
1127622,8742652,24.12795029973926
1127622,244617,24.116559696495237
1127622,6700648,23.935931104138348
1127622,8566036,23.92280209829995
1127622,1345494,23.77757228335772
1127622,4835527,23.58912683929389
1127622,8719474,23.56548471148989
1127622,3667537,23.539223668488276
1127622,3768872,23.52294500907443
1127622,8802883,23.228672621129785
1127622,8719473,23.117978869169896
1127622,2953606,22.957558558417574
1127622,7692427,22.890033092349377
1127622,260836,22.741292903055946
1127622,5680798,22.689754636606935
1127622,5304579,22.54252223496389
1127622,7216126,22.511381109833533
1127622,1231618,22.48637325722833
1127622,8454906,22.27649853126316
1127622,2953604,22.033348935723474
1127622,7231468,21.908826036725344
1127622,4366747,21.87920362031857
1127622,6696954,21.861377220667155
1127622,1345497,21.812594603835443
1127622,2711475,21.739285070969263
1127622,3464021,21.67072135592231
1127622,8534914,21.59041903403923
1127622,8481808,21.557934157276353
1127622,2633123,21.537949164259082
1127622,6735154,21.482542423611882
1127622,5899884,21.330508808774045
1127622,2633124,21.30682754745541
1127622,1788411,21.265675692439974
1127622,217320,21.251407870099687
1127622,6936227,21.11118560468657
1127622,7116326,21.048647525660012
1127622,8534913,21.045742851313683
1127622,244613,21.00897200880261
1127622,8719475,20.950414805477706
1127622,1231622,20.8946210042422
1127622,8719477,20.343046394752328
1127622,7401932,20.252601996622264
1127622,3768867,20.25248088531856
1127622,2283271,20.224370619408575
1127622,6947007,20.1800104912899
1127622,7761373,20.16165678591734
1127622,7172402,20.109428208114203
1127622,7438574,20.090763971012652
1127622,5956923,19.98813019913807
1127622,8566039,19.963178564961346
1127622,717664,19.93611119699072
1124979,1567392,33.75704685923916
1124979,6356340,30.65990218472187
1124979,1567399,28.7049578558515
1124979,1567396,27.91764902670239
1124979,1567400,26.966235919580562
1124979,6356344,26.61976657988943
1124979,1567391,24.022303742258003
1124979,3894500,23.493245553279458
1124979,5447206,22.750828735333467
1124979,835868,21.391921173901935
1124979,835872,21.274133222981234
1124979,5447207,21.274133222981234
1124979,3894494,20.09039156218066
1124979,5447205,19.97287078620188
1124979,2239594,19.92940269536681
1124979,4423307,19.274968172128695
1124979,3894501,19.234650943732472
1124979,2237809,18.905128495471775
1124979,1567394,18.74456527395234
1124979,2239598,18.31987907356134
1124979,1165667,17.297308443824605
1124979,8638791,17.141024011371865
1124979,6240386,17.120298828253716
1124979,5447203,17.038112739864278
1124979,8638788,16.943393892483883
1124979,3392144,16.858303514907078
1124979,6356346,16.75043136988138
1124979,1272203,16.688740997524924
1124979,577874,16.63126227646425
1124979,3392148,16.432521674916835
1124979,3848797,16.329212952583667
1124979,7569695,16.022008977322827
1124979,8638786,15.85001491359836
1124979,6660167,15.848830003587226
1124979,6660171,15.848830003587226
1124979,4417514,15.823087140095733
1124979,1360646,15.534678332378487
1124979,5149912,15.208155559308345
1124979,3392147,15.136710237904452
1124979,8011232,15.000656120627493
1124979,752191,14.842897032616374
1124979,6788363,14.655407774732094
1124979,6595037,14.485832679672498
1124979,7882878,14.440777799810395
1124979,1612110,14.257669183182653
1124979,5447201,14.189939255947653
1124979,577869,14.082145128380752
1124979,288323,13.88862280028805
1124979,7994592,13.88862280028805
1124979,8015184,13.841489607195722
1124979,6764071,13.715751809536288
1124979,8016251,13.644154005482422
1124979,7878582,13.637240077807334
1124979,7504297,13.502546954431661
1124979,2796241,13.330368565467895
1124979,4561749,13.164951232224915
1124979,6551430,13.08095467038742
1124979,4137791,12.995665306158575
1124979,7504299,12.797058782050243
1124979,4778057,12.578045075593398
1124979,1891128,12.494860681370627
1124979,6551432,12.479490447939893
1124979,6442770,12.163973893636303
1124979,5447208,12.144448334041694
1124979,1564609,11.732780102354091
1124979,2174891,11.613383865762348
1124979,3528060,11.302311761960661
1124979,1002713,11.302311761960661
1124979,5403677,11.013054677511791
1124979,5291104,11.013054677511791
1124979,1188468,10.892262915192374
1124979,1638738,10.73159249915875
1124979,6940328,10.693381214480091
1124979,1129104,10.638552314733738
1124979,3511647,10.638552314733738
1124979,8222403,10.638552314733738
1124979,2309412,10.501632038362517
1124979,2173561,10.501632038362517
1124979,8051543,10.501632038362517
1124979,7886396,10.501632038362517
1124979,800181,10.492353181525402
1124979,4305606,10.482132091362699
1124979,811384,10.31703393108958
1124979,1483537,10.316638453629231
1124979,7096418,10.316638453629231
1124979,2173557,10.316638453629231
1124979,8064893,10.316638453629231
1124979,8601841,10.316638453629231
1124979,1386590,10.316638453629231
1124979,5757748,10.281983366255163
1124979,7744314,10.211687208503818
1124979,7096416,10.13804962706741
1124979,4165577,9.965538604848698
1124979,959990,9.945645434563676
1124979,953791,9.945645434563676
1124979,8613731,9.93577547847218
1124979,6595041,9.897211318164013
1124979,8794244,9.864199395620483
1124979,8706384,9.852907275199792
1124979,2974712,9.843863999888365
885490,8787885,30.25650099778614
885490,664480,28.44580112389057
885490,5383142,27.01896053509518
885490,4407503,23.75283712559029
885490,3401433,23.493137990580934
885490,8751295,23.48554033179692
885490,4357182,23.231167173797495
885490,7281792,22.804602141160984
885490,4861828,21.937916278659593
885490,8226154,21.447954885148157
885490,4296943,21.284108875302515
885490,942453,21.284108875302515
885490,2157777,20.991183590104335
885490,1741132,20.128548810698177
885490,4032147,19.8649448903127
885490,3913497,19.763425300478815
885490,830384,19.68197927209578
885490,2754893,19.608043016128953
885490,1242699,19.590697370145456
885490,830385,19.545504869858426
885490,4032148,19.400297227951064
885490,6728726,19.30581448293446
885490,3556417,18.952957591763507
885490,4032146,18.900435273030112
885490,3859911,18.78144826899853
885490,8821100,18.725785900381865
885490,1359456,18.677706400560407
885490,4707150,18.622738274070734
885490,1359458,18.338225685523494
885490,664481,18.26565506232113
885490,4032151,18.24652156676064
885490,1478975,18.08805421204807
885490,1359459,17.89805102183401
885490,2927840,17.89440743461418
885490,914839,17.864023665744774
885490,2205266,17.77870486420364
885490,7732091,17.737497207835226
885490,2914285,17.679812298672715
885490,2914280,17.501405270482135
885490,4662043,17.489610313063153
885490,1888456,17.465035690435144
885490,3093238,17.452080898876513
885490,4815469,17.411487748707913
885490,8828373,17.388788140676034
885490,2783027,17.264011300071537
885490,5216286,17.256594754109116
885490,4592907,17.232972280637618
885490,2610098,17.17750187290863
885490,2702522,17.10340479538649
885490,3116348,17.071562063003093
885490,6099315,17.066421288036036
885490,4485270,16.951263450821052
885490,6148491,16.940497956643714
885490,2927843,16.903279216981623
885490,6142963,16.79594608782208
885490,3825895,16.643529293305793
885490,4485265,16.617739109005463
885490,5091444,16.52343971471824
885490,6211033,16.459829058094858
885490,7285439,16.3716914651842
885490,8145144,16.368995986086265
885490,3429785,16.240572907621008
885490,391161,16.234072194909455
885490,3929151,16.23207191576111
885490,1359461,16.129587997169025
885490,2551933,16.11962757326546
885490,8750534,16.108643151612576
885490,5091442,16.012468543034874
885490,8148615,15.979553806023144
885490,6715491,15.958578552506907
885490,84321,15.923448231777245
885490,740599,15.838210295760103
885490,3003040,15.777175148783467
885490,1296972,15.759137919589044
885490,562095,15.74479278383722
885490,3913494,15.738044200087618
885490,4706921,15.674416126728723
